id;year;promo;city;gpa
ZWNFKSZJXEWNGJFLYTYJ;1;2022;NCE;0.583333333
ZUKVFOTBCIHPFNMEYVBD;1;2022;NCE;0.9285714290000001
YXUJGIFXOCWYBBXQKEHE;1;2022;NCE;2.461538462
XQNAYJBZWSNENRKGIDDX;1;2022;NCE;1.785714286
WJVONEAGMCNRUXBNYOKG;1;2022;NCE;1.357142857
WCZFCXKGEXVDXTCQIKEE;1;2022;NCE;0.307692308
VTGMSLCBARWXACSGUMFT;1;2022;NCE;1.5384615380000002
VLZCGDEGBHVNDDWDWAIZ;1;2022;NCE;0.307692308
VHXAUKXLMZSGBXAHWLRT;1;2022;NCE;2.214285714
VCXBDSDFTLMVCFHTLOLZ;1;2022;NCE;1.384615385
VBTPITUILOBPIUEELOEY;1;2022;NCE;0.7692307690000001
URKGNEUUAQYYGUTVTFDW;1;2022;NCE;0.583333333
UMEIVYIRSJZFHNLGCFUJ;1;2022;NCE;0.642857143
UEIYVPZVCLGBYOYHAWCF;1;2022;NCE;0.615384615
UBQPOYPHUGPROZTESSYF;1;2022;NCE;1.4615384619999998
UBNLQVPYEUEDVNXEKIZJ;1;2022;NCE;1.0
TQKNPNMYQABSZWWWPFDE;1;2022;NCE;1.75
TKKNDESUWJGAZHAEVNYI;1;2022;NCE;1.571428571
TKFMABUTUGXQSQMNVUCM;1;2022;NCE;1.357142857
TJZPSYNEQZKOEMOLJCKS;1;2022;NCE;0.9285714290000001
SPCZUFJXRWIUAJMBJTSY;1;2022;NCE;3.285714286
SOVAHQDSZPXQYYPXEGHX;1;2022;NCE;3.692307692
SAWXXFVLNTPGYZVMGDCB;1;2022;NCE;0.7857142859999999
RZBGIVEWMOYWNKVLJRLA;1;2022;NCE;0.857142857
QTOSOTVZOSNOUGUYJLYW;1;2022;NCE;1.428571429
QQEXRFVINISFRGFLKGUX;1;2022;NCE;0.538461538
QNXESZRUWEUIXUWKMIGT;1;2022;NCE;2.230769231
QMVNPKANMZLQJUREQLVD;1;2022;NCE;1.0
QGQYZQHCOLHTKBZEQKVN;1;2022;NCE;1.428571429
QARQBAVJYUNTCLOPPJBW;1;2022;NCE;1.0
PLLYDNJDDSFKQERPZAEO;1;2022;NCE;0.28571428600000004
OGGJIHEHVJBEODRXOSSG;1;2022;NCE;1.857142857
OEAUHNUDDQILLCCUBOBT;1;2022;NCE;3.333333333
ODNRAZPDIHFLBULUAEFN;1;2022;NCE;1.692307692
NTNPFMONWNDEKHLWWPAV;1;2022;NCE;0.5
NTFAQRHWEGLFSULXSFIS;1;2022;NCE;4.0
NSNEVXYTFCAECLAMGJJC;1;2022;NCE;0.923076923
NRMECMHYTYUNDVJLXRWU;1;2022;NCE;1.214285714
MRRSSRGDXRNQVFQHJPVX;1;2022;NCE;1.214285714
MHVZMZRDHQCRPXRZMGGP;1;2022;NCE;1.142857143
LUZZZPFULLDRMUSHCPRN;1;2022;NCE;1.214285714
LFTMTNQDLIVABWYSRQYQ;1;2022;NCE;0.923076923
LEMCGFFOPCEERLKBIUAA;1;2022;NCE;0.46153846200000004
LDITENKZNCZIISAWIZTK;1;2022;NCE;2.214285714
LBUPAJNVKEVQBSNCQDQY;1;2022;NCE;1.0
LBHJHWJTXFLSUKODVCBT;1;2022;NCE;1.357142857
KVUWWRZRWJJWOGKCYDYR;1;2022;NCE;0.642857143
KKTUVMFMACNUBPMKAVKG;1;2022;NCE;0.307692308
KGKVFHVHFIWNRSQDLMVA;1;2022;NCE;1.0
JYZRPXKSMJPEAMZIIWTX;1;2022;NCE;0.615384615
JJSZUGOATPRMQTOHNBAJ;1;2022;NCE;0.307692308
JEPTTMFPJDBUQVTPWFWQ;1;2022;NCE;0.28571428600000004
ITLJJYQXMFDIWLJYZRBY;1;2022;NCE;0.0
IIPASUYOXFYUIPQPVPOS;1;2022;NCE;0.28571428600000004
HVVEOLZDIJKQIAVGYQPC;1;2022;NCE;0.7857142859999999
HMZDKGBMLRQOCVDLJZLY;1;2022;NCE;0.538461538
HAGUIVWHBTWDMTTNXXAO;1;2022;NCE;0.0
GYKJXXAKCFGXCKARAVXQ;1;2022;NCE;1.714285714
FBVWETOOOUZPYVNECAVD;1;2022;NCE;3.538461538
EUISABONVSDPJOQGGOIT;1;2022;NCE;0.5
ERHOLCYCFPDPKNCSXXDD;1;2022;NCE;0.0
EPSUXISXTBBEHFHNKBEH;1;2022;NCE;0.7142857140000001
EFBNWKASBXGDZECFVTZG;1;2022;NCE;0.7142857140000001
EEFPFWTDNJBEJZSISITO;1;2022;NCE;2.0714285709999998
CYKBEDQHBFVVBWOCBIVR;1;2022;NCE;2.142857143
CUNACCFEMYTOSXJSNKGE;1;2022;NCE;0.7692307690000001
CMBLRLWTUHBPWFLPGUHW;1;2022;NCE;0.0
CBDHYMZIBVYKAUVNKGWA;1;2022;NCE;2.5714285709999998
BNKRHCXDXBYVFNWQXOGF;1;2022;NCE;0.0
APHXFSKRPRJIECBVFRPI;1;2022;NCE;0.307692308
AEQUKXCUORTXULVEYBWD;1;2022;NCE;2.25
AAXTVPVNKDMVMPDEMMRJ;1;2022;NCE;1.428571429
