id;year;promo;city;gpa
FBSCGFBLOKXGXMKWJOYL;1;2022;REN;0.5
EUZZKZQKEIEUMNEJPHXT;1;2022;REN;2.0
EUQMTGZFKAVZYQMWVJXH;1;2022;REN;1.357142857
ESSYXHMNHXCFGRPFAPUA;3;2020;REN;1.98255814
EBNOAQMQHAJYQLCMIBLV;3;2020;REN;1.5
DYINNJVYDXKEPVESCZUU;3;2020;REN;3.410071942
DXLJYTLUAJWXNFPHDIQG;3;2020;REN;2.05625
DVMFFQTBZULGRVLRIXWA;1;2022;REN;1.428571429
CXCXNIRJCBISLQMTXQIO;1;2022;REN;3.5
CDPLNMMSRWQWBREROKJR;1;2022;REN;1.0
CCINDMVVHGUFPDOLDMXC;1;2022;REN;2.0714285709999998
BPMPKZJMBKNQCKCLMXSB;1;2022;REN;1.785714286
BAIEGYNWEOHQBEKUYSRB;4;2019;REN;1.98125
AIDKXPAQXECXHTDXJNYF;1;2022;REN;2.0
AGFWZZWUTGLHLUSMJTNL;1;2022;REN;0.428571429
AFUQMJWOPSPZIBUPVGZQ;1;2022;REN;2.785714286
AEZNEXPTMEELLJWRGQMT;1;2022;REN;0.5
AADUDTCNYORCSDHDJUHQ;2;2021;REN;1.80952381
