id;year;promo;city;gpa
ZNMHWBHXGHBNRIBJEKNT;1;2022;LYN;3.461538462
ZHNAFQGZAUVJCZXEUUYQ;1;2022;LYN;0.0
ZEHBOWGLTNVTUIVUIVHK;1;2022;LYN;0.5
ZAUQWHFAAARARKYOZPSF;1;2022;LYN;0.307692308
YTJDESPOLOXYPYTXIXTJ;1;2022;LYN;2.5
YNMWZQACNCDUZEJELVIG;1;2022;LYN;0.642857143
YDUWTNVMPDPHGRGZZTNX;1;2022;LYN;0.846153846
XXSSYDNXWFTBFHOJIAGA;1;2022;LYN;1.357142857
XNFGVLYRPIIDTKQBODFF;1;2022;LYN;1.692307692
XKUVOPJZUYAMLGDAULQM;1;2022;LYN;1.4615384619999998
XKPPRZMGBIYQNJTCEGJP;1;2022;LYN;1.384615385
XAJXMFEAMXLBPQXELZDG;1;2022;LYN;2.142857143
WPWUIXBBCSOIRFJKTIQQ;1;2022;LYN;0.0
WMMPXIOOKENMERMAPVRB;1;2022;LYN;0.333333333
WLUWHWVYPXDQHDXGLVQM;1;2022;LYN;1.714285714
WKAESJRWJXCVPSHDVFXQ;1;2022;LYN;2.0
WJLCTZJYPLMBIDNFRCZY;1;2022;LYN;1.9166666669999999
WJIWTXLJLLVFFQZYAMCS;1;2022;LYN;0.857142857
WIRTPZPBPUIRCRPPQVQL;1;2022;LYN;1.0
WEHUPQVONKHTOJCRDFBH;1;2022;LYN;1.285714286
WAOXBBWCRNEZXXUPHCXA;1;2022;LYN;1.928571429
WAFSWQQTAYCMKOZRHMAU;1;2022;LYN;0.307692308
VXLLOSLXWEESHJEZIFLD;1;2022;LYN;0.615384615
VQLIAOKEQBWPWGBXPNQJ;1;2022;LYN;2.357142857
UYRHVMAENHIHWULQXBNH;1;2022;LYN;0.7142857140000001
UWGBMSAJYRCGLAPPXLRC;1;2022;LYN;0.7857142859999999
UUADHJANPSNCFCFNRSFO;1;2022;LYN;1.0
URBAQDNPQJNRWSJVRCCB;1;2022;LYN;0.35714285700000004
UOTIFHMKVYQPKNOUQBTW;1;2022;LYN;2.461538462
UMZAOMQODAUESKGAAUEW;1;2022;LYN;2.769230769
UINTWJAMACBNPJSJINOT;1;2022;LYN;1.357142857
TXOTKJLSJFJCDEEOMDQS;1;2022;LYN;3.0
TWULUFQSGYUUGYPDCRSM;1;2022;LYN;2.461538462
TVSULBTUCAUSDGCSGZIV;1;2022;LYN;0.7692307690000001
TSTOCTXGHTNGVPVQZDIF;1;2022;LYN;1.4615384619999998
TOJFYAPSUPWYYWMLCDTK;1;2022;LYN;1.214285714
TGJUCKGLTKMUOCFERSKT;1;2022;LYN;3.692307692
SWUBFGFHRTIFLNEQDHSQ;1;2022;LYN;1.4166666669999999
SUPVCQGYFZYHOPQVHIUI;1;2022;LYN;1.307692308
SULLJFJHAKKVEKVRDLQJ;1;2022;LYN;1.692307692
SRONSJYGBWUZPQCEENAZ;1;2022;LYN;1.692307692
SRJZGNFDTMNPOPIPNQZN;1;2022;LYN;0.7857142859999999
SNQCMUOEATGKUIJCNPUB;1;2022;LYN;2.357142857
SGLXJUXVHICMLTWAGFFO;1;2022;LYN;3.384615385
RTDJCNEPZWIVJVCIGWVB;1;2022;LYN;1.153846154
RSKIXBIMBYXOCROFHMPQ;1;2022;LYN;1.928571429
RRUIVQLWYDSTOCAABWDJ;1;2022;LYN;1.076923077
RJUSNVNLZWJPAQWPASVX;1;2022;LYN;2.285714286
RGWPZUWDSZFYNYALRKWR;1;2022;LYN;0.307692308
QXVJYICFULMITZVBANDS;1;2022;LYN;0.7142857140000001
QSRRYKAUNERTCRBEYGVL;1;2022;LYN;2.4285714290000002
QNAYNRNMXULGHNMURGRP;1;2022;LYN;1.9230769230000002
PVRPIDBRBHUOVDACTVVU;1;2022;LYN;2.8461538460000004
PSGEIIFUZFRWHYYUVEGB;1;2022;LYN;0.9285714290000001
PPTOYHZHENPNCGOKDJZA;1;2022;LYN;3.642857143
PKHUEFPROWZMFGIQIOPP;1;2022;LYN;0.7857142859999999
PIOOBCKNSBCYZUJAHZAR;1;2022;LYN;0.7692307690000001
PFTSOFOJHXSYYXAFVZDK;1;2022;LYN;1.5384615380000002
PDZJWOJFDYZARFWWIXYE;1;2022;LYN;1.0
PCKMAGRZZQVYYJORDLXJ;1;2022;LYN;4.0
OGCUGGEIOCKPSBNCRPAT;1;2022;LYN;0.46153846200000004
OAYAIBDDKSKBQGBOMOLT;1;2022;LYN;0.307692308
NXMNAVTYKKYQLLJVGOBZ;1;2022;LYN;1.615384615
NVDLETHCFNAXNVUEYJCP;1;2022;LYN;0.0
NENUWKKGAZDXSWYNNXJZ;1;2022;LYN;0.307692308
NDSMDKPHOSUJPKQSKIZP;1;2022;LYN;3.428571429
NCQIJUXYARCBCANRQGBG;1;2022;LYN;1.384615385
NAJEISUDLLVJINBHPJSZ;1;2022;LYN;0.846153846
MZIAVTCRGIZAZQYVUVMO;1;2022;LYN;0.642857143
MWKPTYNYJIUVIAHDMVCB;1;2022;LYN;3.307692308
MVKZXXKDAGVCMTSASUKD;1;2022;LYN;1.214285714
MUJCSGYMISPJMINGRTFZ;1;2022;LYN;1.076923077
MUDLIHXNUDMEZLDDHIEJ;1;2022;LYN;1.5833333330000001
MGSEOQZRERBAHNGSYQWE;1;2022;LYN;1.769230769
MBEQRRFHRSEIWHKPOJPR;1;2022;LYN;1.076923077
LWHHZDSUWINEEFCWNWIV;1;2022;LYN;3.230769231
LTCGOBXPTLGVVYQQXKZI;1;2022;LYN;1.307692308
LHQTYOMYKKJOIZISGZMQ;1;2022;LYN;1.071428571
LDOJOSXVFGNMNQPRQLMY;1;2022;LYN;3.642857143
LAZLTXUZZOELCVBJRAQC;1;2022;LYN;0.692307692
KRGJFGJKXHQTDQROAKTV;1;2022;LYN;0.46153846200000004
KOCCLFTPCMVZXIZBHKMQ;1;2022;LYN;1.076923077
KFJWQANEXBLELCYCPYKH;1;2022;LYN;1.714285714
KCJUIGSSUNMNCQCUMWKJ;1;2022;LYN;2.5714285709999998
KBRSEJYIYQTNAGWNEHBE;1;2022;LYN;1.071428571
JRMJCXWNGQNJCCRGMSVS;1;2022;LYN;0.7857142859999999
JNPPUIGWFJYZXLHXPKIC;1;2022;LYN;1.928571429
ISARXSXOAUIFQQDGUOQR;1;2022;LYN;0.9285714290000001
IPQXTUMRTJSUKEUIQUUC;1;2022;LYN;0.0
IMUUNDVQXMUIMOOEDUSB;1;2022;LYN;1.166666667
IKKUKJLKLUASTQZXYTXH;1;2022;LYN;0.7142857140000001
IJYCRCFKQLLSABTPMDNR;1;2022;LYN;0.214285714
IJNYXZYQILCZQIJGSTWA;1;2022;LYN;2.214285714
HYIKBPZUQZYRIUTRBBNX;1;2022;LYN;1.083333333
HSMIONBGOTBXUUPMVITH;1;2022;LYN;0.9285714290000001
HQPISUWOQVJVKMMYUUYQ;1;2022;LYN;0.0
HPVXJHVOTBWFQQUDAZJF;1;2022;LYN;2.538461538
HHWNFJXAQCTLEEPDMWVP;1;2022;LYN;3.076923077
GRYINSPPCYEGVJZGJAJB;1;2022;LYN;1.076923077
GOIQKRIKYGXFKUFCHXFV;1;2022;LYN;1.9230769230000002
GGTQFNVEUAJKOYUOKACU;1;2022;LYN;1.5
GEIFBWADIFRMTWLZLNYM;1;2022;LYN;1.153846154
GDREUXUYFIIUGVZJGVQK;1;2022;LYN;1.0
FPZNTENDNAUUBNAGRUDN;1;2022;LYN;3.307692308
FPBFLINBNRLXKDPLYCDG;1;2022;LYN;1.5
FNXJPQEHAGCRHOORWWDC;1;2022;LYN;0.615384615
FNQZYEAIWFJCQQBUALNT;1;2022;LYN;2.384615385
FMVMFEQGOWTFRLXSTYZI;1;2022;LYN;2.0
FMFXPPYVUPWMLQYLDOAL;1;2022;LYN;1.357142857
FLMKCJKMGHRGRCBWSIDK;1;2022;LYN;0.28571428600000004
FGTEQHHIZLSLCDRJRABJ;1;2022;LYN;2.8461538460000004
FGLWVGIEDJZJYSZPTCUX;1;2022;LYN;2.083333333
FGEJVTSQEXMTNBHJLEUF;1;2022;LYN;0.0
FDHHPWUGCSKAKCFXQUTM;1;2022;LYN;0.214285714
FDGSRVDHTFJRTJRBJZOY;1;2022;LYN;2.214285714
ETLDJBGGJFWGPDFKNCFB;1;2022;LYN;1.5833333330000001
EQOJMBHOQSZIGPKQSDOH;1;2022;LYN;2.214285714
EQFWHAUJVXCYQNLPMEWF;1;2022;LYN;1.571428571
EOZSUXVGSAJUHZEZBRKH;1;2022;LYN;0.692307692
EFGZCMFCBXYILHNNYTJZ;1;2022;LYN;0.7142857140000001
EENTDXSSUMEJOMFOKDJC;1;2022;LYN;1.928571429
DISJLIBGKBKTMDMNXIJD;1;2022;LYN;0.9285714290000001
DHDEGEIXLXIZWFTJSEAR;1;2022;LYN;2.153846154
CRZPHHSGIAINXSRFECAO;1;2022;LYN;0.7142857140000001
CRTBEPJIRFIPGRTPNIYR;1;2022;LYN;0.0
BVYMBJQMOXBPDTSQXOOK;1;2022;LYN;1.888888889
BQSEBVYQOCKBIVPPLUTY;1;2022;LYN;0.857142857
BLVQJXYAHFPCUNFUQRGN;1;2022;LYN;1.285714286
BKTLVRFCMIOMISPJTQYQ;1;2022;LYN;1.615384615
BFSKOIVNTDJNNBYXSUOT;1;2022;LYN;0.692307692
AIPOFTQNOCJSALPFMTMF;1;2022;LYN;1.0
