id;year;promo;city;gpa
ZFPOZTHSBNYSPUDWXSYP;3;2020;LYN;2.2721518990000003
YSQLOCJENGSFANPTMRDY;3;2020;LYN;1.279761905
YRJEMEAKBHTDYLKQUTTZ;3;2020;LYN;1.61875
YOIJTZXGFHEMGKSQKRRU;3;2020;LYN;2.436241611
YJDWNPJIOITMXQMUUPBZ;3;2020;LYN;2.549668874
YFBLDGGBJBSZYHGEVCBX;3;2020;LYN;1.947712418
XYXPCILAPNERTCZSCCCR;3;2020;LYN;0.8684210529999999
WMHQXABRMKVDPGDSSNPN;3;2020;LYN;1.8994082840000002
WIXXCLGSFXBTJZKFGVPL;3;2020;LYN;1.5792682930000002
WIPTOYRLDJOFSAVSRDCA;3;2020;LYN;0.457142857
VVKQUALAJZNZHXFIAYPK;3;2020;LYN;2.039473684
VJJCRJQIBPULNPXWAGQP;3;2020;LYN;2.352112676
VIQHGRRPZYSQYPYKLIEE;3;2020;LYN;2.6818181819999998
UUTDBIWVMFOTAOXXVRER;3;2020;LYN;2.882716049
UTGNWQLSZKUUCRGBUXUA;3;2020;LYN;2.965517241
UKPWAPHWOJWSJCVKFHLG;3;2020;LYN;1.076923077
UITVUJHMKXJTAOFBDBJR;3;2020;LYN;1.795454545
UHKTJLLZQCQCXRUQSDLI;3;2020;LYN;1.621794872
UALOBGYOSHBVQVVZJJAM;3;2020;LYN;3.07518797
TFUUPZQFNNQNNUDBAYIS;3;2020;LYN;1.6645962730000001
SYVGUMYLQMOVOAWXGVRQ;3;2020;LYN;1.7290322580000002
SXNEZBWYPITDGKFXSHZR;3;2020;LYN;1.4527027030000002
SPHRIHLCMVZSNGGLHRCO;3;2020;LYN;1.6566265059999998
SPHAKTPCVAXHZCGHZXVC;3;2020;LYN;1.873417722
SKTBBBOBPEHUSRTRHXWQ;3;2020;LYN;3.721428571
SEJZUAUPLYGRHNSWMRCQ;3;2020;LYN;3.5
SAGUCMOXCYMDPMBYSDDD;3;2020;LYN;2.136986301
RXRMFLTHHRWWGIBACORX;3;2020;LYN;2.378531073
RBHMJNHUGULLLHFFRVKH;3;2020;LYN;2.624242424
QZZVHMATPPIWVKWPKDSV;3;2020;LYN;1.9415584419999998
QWRWCKSPWDBVXGWCBTNP;3;2020;LYN;1.48125
QQEUYKPCBCNXASYCEBRI;3;2020;LYN;3.71875
QDYSWETDZQJAAQMJLZYB;3;2020;LYN;1.74566474
QCCHLRPVOJJWZUNBAIPY;3;2020;LYN;1.14379085
PYLPSLNMJIDVYSYFBTWV;3;2020;LYN;3.235772358
PPFZSXTUZPLRWUHCZPEP;3;2020;LYN;1.960674157
PKZUNWAZLIQLXZYMNCZP;3;2020;LYN;1.4658385090000001
PJZMXVDXPOEJWXNSAGWB;3;2020;LYN;3.310126582
PDZOAKATYGZYJQHTCIKD;3;2020;LYN;2.6
PBZGCAIQDFUDRYQLFXDG;3;2020;LYN;2.3223684209999997
OVIKHSJSXJXYMXEWYXGK;3;2020;LYN;3.074074074
OSFQHDIJVQUYLPWRYPRK;3;2020;LYN;2.3537414969999997
OODJPPOUWZQOWDNYQCDM;3;2020;LYN;1.8944099380000001
OMGQTOCYWMXNWRXMOAMR;3;2020;LYN;1.729281768
OGVJHUGVVZMCIAEYMPIX;3;2020;LYN;2.3782051280000003
OAVWUEBQNEUGDQIOVFAC;3;2020;LYN;2.8863636360000005
NOQYJSTIPHEKSCKPCGJT;3;2020;LYN;2.671232877
NNWKTEMZKUWIAMTKXADP;3;2020;LYN;2.254658385
NNFRBZSJYNZBJNDZLKWV;3;2020;LYN;1.521472393
MZMQYUGFBGCCQNKNINZP;3;2020;LYN;1.3546511630000002
MWGHREVOXJGFAUMOMRRW;3;2020;LYN;3.235294118
MVNCRSUJPBSCXDLWWMKM;3;2020;LYN;2.453551913
MRHQHUMLIZLDGXFPSQHG;3;2020;LYN;1.741176471
LLGKDLFMRPZHGUDRIRBH;3;2020;LYN;1.6875
LCLAQLCJVJDNNJXDJGXS;3;2020;LYN;1.71875
KUGGMRCWPJKTSIMRVQLY;3;2020;LYN;1.822485207
KRSJSACICZFPPJUCUXDN;3;2020;LYN;2.4709302330000003
KJPVVILRNIJYRTKSSIFJ;3;2020;LYN;1.569536424
KISFFZBOYDGCDFLEGUBR;3;2020;LYN;1.447852761
KEPXUBDBPKJGCJAYITTW;3;2020;LYN;2.367741935
KCMWPRSVLVBLCMPDMHQT;3;2020;LYN;3.2919708030000003
JVKURWBSUOVMTQICYJFP;3;2020;LYN;1.9933774830000002
JRXYBIYIIWKSRJYPAPVW;3;2020;LYN;3.243421053
JHKTESDEJFEITTJRJTHU;3;2020;LYN;2.437086093
ITMPKJMRHKAOOCFQIGQS;3;2020;LYN;2.072727273
ILCQXMWXRGMKYYGGHYMW;3;2020;LYN;2.0
IALGTKXHJAMBXNAENHUR;3;2020;LYN;2.192546584
HVOEHJMJQXLSAHVTTYTX;3;2020;LYN;1.2647058820000001
HROTHBQENNHBUPZUJSEU;3;2020;LYN;1.654545455
HNCYPLNYOZJVRIQUONWA;3;2020;LYN;3.223684211
HLVGQTYIQSYXVBGIYMTS;3;2020;LYN;2.459119497
HJEQQZMZUWWNVOVAARDK;3;2020;LYN;1.407894737
GYMHNWTCHTTSCTEJAQRB;3;2020;LYN;1.765822785
GSCXYEVBQNFQAWCDOBPE;3;2020;LYN;2.0
GHKQHRPZLZENXGOPIGKH;3;2020;LYN;2.759124088
FXPZMWAHFKJLCVXBUTTK;3;2020;LYN;1.56626506
FWGDXBVCCSYXQHBYDLLB;3;2020;LYN;1.611428571
FRZQNQLBOJDISKGZJLIA;3;2020;LYN;1.9631901840000001
EYPWFZCASUKOIQVKTVPP;3;2020;LYN;2.069444444
EXMGXWPOWEURBJEXXBOT;3;2020;LYN;3.201492537
ENDYHLMKLJKVGRKADAQX;3;2020;LYN;2.609756098
EKOITPBHCJGAQDWPUAKT;3;2020;LYN;3.024539877
EGYFBHGMOQGJGPUUZSSP;3;2020;LYN;1.040268456
EGVDMRKPMEFXATUENOOY;3;2020;LYN;1.7218934909999999
EDJYFFFVSZXYSCPZQYWE;3;2020;LYN;2.0714285709999998
DAOWCZGIFQDOBRHHQAPE;3;2020;LYN;2.4785276069999997
CUOOEUUSZLGCKAGSFAXX;3;2020;LYN;2.006024096
CFESQMTLEFGWWVBIAWSV;3;2020;LYN;2.991596639
CAQLMMSGTNOTOFGWGCVX;3;2020;LYN;1.464285714
BVIERDSDQRGOZMQKAXNA;3;2020;LYN;3.1363636360000005
BPYWUVPJZCZQFCEFSGHY;3;2020;LYN;3.191666667
