id;year;promo;city;gpa
ZBVJBLGPZLDIBKXIOZHE;3;2020;MPL;3.765151515
YTBQMDZQNAOLTJIQVTMA;3;2020;MPL;3.3783783780000003
YPICAVIJUOSXGGKFWLML;3;2020;MPL;0.758169935
YKXNABGRFAIVHABMEIKV;3;2020;MPL;1.9527027030000002
XOIFEVOJFMHDULVYFRQH;3;2020;MPL;1.898734177
WOYDVMJSUZIJWAZLYFWD;3;2020;MPL;2.5684931509999998
WNUGIFDTYCGNUUKODERP;3;2020;MPL;2.321167883
VTFLHCABVCIRGFUYMHTA;3;2020;MPL;2.657718121
SFESNTBWSMKQUFGVKRWT;3;2020;MPL;1.740740741
SACOBZUQEUDMTWUNDAOR;3;2020;MPL;2.384615385
RRBDUSQYJLEQLPPNVSHR;3;2020;MPL;2.148148148
ROCOLPVSARLKCZLAWWZS;3;2020;MPL;3.081632653
QAJWYOVKLASDWAVLCGNG;3;2020;MPL;3.0
ODPKIYKIVTCFPMFTFCKT;3;2020;MPL;1.881578947
NAIJOIAQNWHZANUGSENL;3;2020;MPL;1.208860759
LVPSYOBVIIBOUJNGSPAI;3;2020;MPL;3.0060975610000003
LLECAEMNDCCZAQHYAPEB;3;2020;MPL;2.084507042
KRNJHQWQZPQIBBBMZFKX;3;2020;MPL;0.8235294120000001
KMIWPGJQVEGHDOXDXGYP;3;2020;MPL;1.300653595
JONUBYCXLCEGDXDGAHUA;3;2020;MPL;2.190184049
IVITQLGIIZCOVQMQYWRZ;3;2020;MPL;2.320895522
INJRIDXZYFAVEYJYTHRK;3;2020;MPL;2.992537313
HTDIQUPQPBZQDRYMLUNI;3;2020;MPL;3.584615385
GOBNWLUJCACDYSQABXPT;3;2020;MPL;2.8043478260000003
GCVCNAMANHMDASQLFFUI;3;2020;MPL;2.384615385
FUZHNMASUAXRTGQOCIMO;3;2020;MPL;2.067114094
FDZDIIGLCPWVUREUWIAU;3;2020;MPL;2.095238095
FCYPLVGAAELETOAPPDRG;3;2020;MPL;3.865079365
ENQDJRCURXAAYNRYWFWQ;3;2020;MPL;2.051851852
DMURMZARDLOUQPDKXKTK;3;2020;MPL;2.206060606
CTXHZFXDBOUKJEROASVT;3;2020;MPL;2.3290322580000002
CSWHZPKOWURFWQROBMNK;3;2020;MPL;2.248447205
AVMLLNYBGRPUIBPWQPUV;3;2020;MPL;3.5348837210000004
AGGJSFSWRGEAYLDOXIOL;3;2020;MPL;1.9194630869999998
ABYMWRKAQAEZXSSLYALM;3;2020;MPL;2.848101266
