id;year;promo;city;gpa
ZOBCCPUXLWEBNRVARLWX;2;2021;STG;2.740740741
VRXYLJFEHRDECNQKMXRJ;2;2021;STG;1.7222222219999999
VCVMIPUTIODYZPIYROLY;2;2021;STG;1.53125
UYAHVIHVPCOUIGWYTYEU;2;2021;STG;2.481481481
TTUELELFBTLFVFSRQGXL;2;2021;STG;2.129032258
TOGOKNKSFADYEOQPJMMJ;2;2021;STG;2.517241379
TKPWPWHJURUWEDOFKXPN;2;2021;STG;1.857142857
SEPFIIHKHOERCDAOQUMY;2;2021;STG;3.25
OEXMSMZDTPYQJHYKWIAX;2;2021;STG;1.1304347829999999
MKJBYXSYQLJUJNOSTXPS;2;2021;STG;2.387096774
IPXXUUVPMILDODWJQIEN;2;2021;STG;3.263157895
HUZCKFFBKBUEJBBUKTWM;2;2021;STG;1.785714286
FACBXASOCESHVOHPDZRN;2;2021;STG;2.4
EPIOBGFWKKGXEEDMKVSZ;2;2021;STG;2.551724138
EAZVSPLRZBBPQEAPWKWS;2;2021;STG;3.384615385
BPSQARGXOGHBMAYFUCKZ;2;2021;STG;0.36842105299999994
