id;year;promo;city;gpa
ZNDMPQMYKBWYGCANORJP;3;2020;TLS;3.425806452
ZJVWNNWDEEGGURVYGQMM;3;2020;TLS;2.03030303
ZCRQCZPEDVAZRSMPESHD;3;2020;TLS;1.8554913290000001
YTBBZMNJRSEOUPHTQBHV;3;2020;TLS;1.796296296
YJSIEOAMZUTEATQVALWB;3;2020;TLS;1.25862069
XTONFYHJYYCIYQPVOUXC;3;2020;TLS;1.165745856
WWGLDFTUSZEFABTJNZQX;3;2020;TLS;2.251572327
WLUKGCLGEAWMLMZCZWAH;3;2020;TLS;2.940789474
WHMKQWXRQWXBJBSACJYH;3;2020;TLS;1.7159090909999999
WHCMKRWVMZALICDXSZHL;3;2020;TLS;2.296052632
WAHOVXIQGNIZANRPIYLI;3;2020;TLS;2.25
VPKSTCJUGOFGTHOAVGUO;3;2020;TLS;2.333333333
VPEJBBXVKCUGNMDWDQWD;3;2020;TLS;2.122807018
VBSYQFBNFDLFPIWIMVMI;3;2020;TLS;1.987730061
UXCXINQBTLSKVUQFZPOV;3;2020;TLS;2.335443038
UHVRROCZNXSAXZRMCMSR;3;2020;TLS;3.4266666669999997
TSFSDORJIYOOOBCRGXEM;3;2020;TLS;1.263157895
TLWEKJESAVGTUIHNOJFV;3;2020;TLS;1.273743017
TDOFSPTODGHGYOZQULAH;3;2020;TLS;2.3181818180000002
TBLLJWVBETMECURHNMKY;3;2020;TLS;1.267716535
SBIHXCHLZWFKQGHDYBUT;3;2020;TLS;2.552325581
RNKYMVMXQBIIUQUFHOIU;3;2020;TLS;2.9324324319999997
QPBCSYKDGTZVDDXORVPK;3;2020;TLS;0.953757225
QCHTFSHOGUOVXOUVULJP;3;2020;TLS;2.673469388
PZFWRTXLBEWXKLQDKBOY;3;2020;TLS;1.886227545
PYTBPOUKDBQTILVMZXTT;3;2020;TLS;2.01754386
PSZFRVMOABLXCCYQTQSF;3;2020;TLS;1.814371257
OSDUDRFCNYGCPCXLLNRN;3;2020;TLS;1.6470588240000001
OOPPVFKYZPXAQDLTTHEP;3;2020;TLS;1.5649717509999999
NDMCBIJBBUSORGBCEALR;3;2020;TLS;2.2012195119999998
MYWBAVBKSCOPMZHFBQEL;3;2020;TLS;2.7012987010000002
MPGSYMMHMDWLSTJTABRX;3;2020;TLS;1.393939394
MMGNQRQAEHKKQKZWQZNG;3;2020;TLS;2.18404908
LWWOQBFULWTLTJXXXNRH;3;2020;TLS;1.607734807
LPPIKNBDJTBVTBWKDYTL;3;2020;TLS;1.964285714
KOZSEWMCKNHCJZCUXIXH;3;2020;TLS;1.922619048
JYWGBXGQTAKBWUHRBISJ;3;2020;TLS;1.607734807
JUCYFSFXMTRQICNAGBQS;3;2020;TLS;1.532544379
JRINLTNQVLBXBBKTNIQF;3;2020;TLS;2.891156463
IXBIDIOTFVHQMYFOFIPK;3;2020;TLS;1.690217391
IQXPXSBTVDQLKZWIEVVZ;3;2020;TLS;1.0909090909999999
IQUJELYFSVISLMVDNBMF;3;2020;TLS;2.917197452
IHISGQLYKQHUBHMNZLPH;3;2020;TLS;1.288888889
IAUQPUVKZNPVUQVCFKRR;3;2020;TLS;2.075
HTRMCLMSZELJKIYDNCME;3;2020;TLS;2.0645161290000003
HJYFXJZBXSWVSHPHQPDC;3;2020;TLS;1.49726776
HIJLPRCIXHCFFYLLLJMC;3;2020;TLS;1.758241758
GVROFWGVHXIXKGHLENYP;3;2020;TLS;2.156862745
GUFYZYJBHTALWXDVWYVZ;3;2020;TLS;1.977653631
GOCMJSOIUGHQEBQLUGQT;3;2020;TLS;1.867924528
GGSPELBFSJIRFXQGNFNN;3;2020;TLS;1.5965909090000001
FQJBNNLVRJCQKJZZYPHT;3;2020;TLS;2.868965517
FOCCRNKSECDEQRVIMQVM;3;2020;TLS;2.103448276
FLBKIVAUECSNLQVZVQGA;3;2020;TLS;2.44966443
EWBAWPYLFZPUZTTHGAPW;3;2020;TLS;1.075268817
ESXAVKNOCUZXPYUAJNBT;3;2020;TLS;1.4619883040000001
DHMSBOFRTHIIAAAMEEEY;3;2020;TLS;1.34939759
CYLXSUXDQFPFZCUPPVXU;3;2020;TLS;2.088050314
CXWDKQGSWKJIHSAUENZG;3;2020;TLS;1.925
CWDZRQRXXGZFPHIYCJLL;3;2020;TLS;2.307228916
CNAODGWKTDDGPMACKUIR;3;2020;TLS;1.928994083
BSLDPAGECQCQHXDJWXDW;3;2020;TLS;0.977443609
BOEVJVHJVIRVOBNOIGZU;3;2020;TLS;2.030120482
BDEFLFWSXVPHAVBQGCSW;3;2020;TLS;1.81547619
AKFKIKPUZNAYIKQJUGVM;3;2020;TLS;2.686666667
