id;year;promo;city;gpa
ZNVDRXKBKHZOJLKAYPWG;1;2022;MAR;2.857142857
ZJQOHELDYBAFLABTAZJG;1;2022;MAR;0.214285714
ZJNPERCIHTTPDKMLWPAT;1;2022;MAR;2.5333333330000003
ZHYJFHOCJNDMOHWQAAEZ;1;2022;MAR;2.5
ZGPAPHGBWXJUTIPSHVRX;1;2022;MAR;1.714285714
YVWTMHDKOXTDPWBKOKJA;1;2022;MAR;1.2
YHLZNKDFVWTGQKHIUJAV;1;2022;MAR;1.133333333
YCIVRTJFNMJZSCDODKXN;1;2022;MAR;0.7692307690000001
WQRZCEDWDFDUHUTTWFHX;1;2022;MAR;0.538461538
WKYBGWHHSNRGPDMTRBOC;1;2022;MAR;2.357142857
VJIDJSYSLJAWIZTQNPIZ;1;2022;MAR;2.333333333
VEVBGITVNLJELZCEOJPP;1;2022;MAR;0.25
UROHTYDNBZVAASJYZXVV;1;2022;MAR;2.5333333330000003
TUJBPMDLXERTWHDLBZHC;1;2022;MAR;2.928571429
TMZWFQWMIZXHSRHZQONC;1;2022;MAR;1.785714286
TFGBUOFXLYLRWRTMIFZX;1;2022;MAR;2.4
TBJBUXPCYUQSITHHQHRH;1;2022;MAR;1.733333333
SZLHVCPJZRQFRAJMVYCE;1;2022;MAR;1.333333333
SLTXKPARTKRIVKVTFIUX;1;2022;MAR;2.0714285709999998
SHAYFHGLWQHATABBUDSA;1;2022;MAR;1.714285714
SGQWYUQDOQMLWEXUHQBC;1;2022;MAR;1.642857143
SBUNSQNRICIINRTXCLFV;1;2022;MAR;1.714285714
RRFLSLWMSHYYLCJBFDRZ;1;2022;MAR;2.866666667
RQMUXRNVNBLEULAAKENE;1;2022;MAR;0.0
RNIBBLLGDJJFAYAKVDYK;1;2022;MAR;1.8
RLWLUVFDIVPGFESSPAZG;1;2022;MAR;0.0
RLTOSUJDNMXYYWFYZAMB;1;2022;MAR;1.285714286
RLQRVRGKGKTHDNQENKBS;1;2022;MAR;2.333333333
RJNTUDHWWWWWWEDFUAWD;1;2022;MAR;2.5
RGYQIDRYLMIQQSPGHHVG;1;2022;MAR;0.923076923
QVGDEGVEZDUVDCYTKOXF;1;2022;MAR;0.0
QUBUCJTNQQZBRSTYFWSO;1;2022;MAR;1.8
QCLPHLYCRYQDUHYNOHWJ;1;2022;MAR;2.733333333
QCCOKCRZMXBMLUHVCWGY;1;2022;MAR;3.1538461539999996
PMVOUBLUEDCGMWUJRETG;1;2022;MAR;0.9285714290000001
OVNOICBOOZLQLQTHSBPC;1;2022;MAR;0.0
OEYSYFKRTHAKLKRAAVAW;1;2022;MAR;1.066666667
OCUBNTKXFVACFGCNAHYF;1;2022;MAR;2.266666667
NXIHTYZLESOQXJCGDBSS;1;2022;MAR;1.2
NPADFQIPAFKYIVQLZPNG;1;2022;MAR;0.538461538
NKKEVRWVAOVRGVSHRMXQ;1;2022;MAR;1.2
NGYVSXZDXSEGHYHJKKHA;1;2022;MAR;0.846153846
LVPVIFFACRSYLAJJWNIW;1;2022;MAR;1.285714286
LVCSHQPXCDCRGLJXNSAS;1;2022;MAR;0.23076923100000002
KZXRFDJIQTNKALQANRJB;1;2022;MAR;0.923076923
KTJWAEVUNOLZMUWMHRZG;1;2022;MAR;1.214285714
KTIHKZUEPHFSNYDKLFYZ;1;2022;MAR;1.5384615380000002
KOVVVNNCFSVWCOBXRCIZ;1;2022;MAR;0.923076923
KKGKJFWWKZTAVLFALITS;1;2022;MAR;2.4285714290000002
KDQENOAIZCGVEYZUATVN;1;2022;MAR;1.066666667
KAZHDTHNFVBQVKJVRSLX;1;2022;MAR;1.0
JQYTSBHZUIGFUESSIRJB;1;2022;MAR;2.4
JGQTLKPPLNGUDACVQHZY;1;2022;MAR;1.142857143
IMHIMHZNXEAWZODQRRUL;1;2022;MAR;0.642857143
IHSSGEDTFGYWZOJDJPYT;1;2022;MAR;1.133333333
IHPWFXZNRFDOVCNDDMXO;1;2022;MAR;1.0
IACYTSGVYOSQGDUXVYXF;1;2022;MAR;1.4
HNLYUZFOUUZODMZWVMBY;1;2022;MAR;0.692307692
GZEVNAWZLKUZZJNFSBZJ;1;2022;MAR;1.8666666669999998
GRXZNCIWZUCIYTTQLSJF;1;2022;MAR;1.642857143
