id;year;promo;city;gpa
YXWDWMLRGVBMFYANAJJF;2;2021;MAR;2.647058824
XWPCHSXPBYQAAHYXPTGI;2;2021;MAR;1.44
XPLNLIBORIBDSILHDEUL;2;2021;MAR;0.7023809520000001
VXLBWYWBIBUQOJGDCELA;2;2021;MAR;1.925925926
VPKQUVIWSNTYQAKMRIPH;2;2021;MAR;1.083333333
QICRBORQDWIXSDYGHCHX;2;2021;MAR;2.851851852
KCGNZYFHVMYOPRUFQIVP;2;2021;MAR;1.947368421
JRLPCERBMQYPWNQPPRNY;2;2021;MAR;2.379310345
CXAXPLEHPNHFTPSKWWMF;2;2021;MAR;1.35483871
CHDETJUQVWNPYMJRTTOI;2;2021;MAR;1.571428571
BIWMFIAWVVAKEJMVGNNE;2;2021;MAR;1.5555555559999998
AJENFBXQZDJHJPJTWIWV;2;2021;MAR;1.172413793
