Source;Target;Code_Activity;timestamp_start;timestamp_end;Start;End;Cluster
GAMLFVDKWKRZXKXRXXWC;JQQCOYJBWKGDZDGQAFRX;295768;1541372400;1542495600;05/11/2018;18/11/2018;4
GAMLFVDKWKRZXKXRXXWC;JQQCOYJBWKGDZDGQAFRX;295774;1543705200;1544223600;02/12/2018;08/12/2018;4
GAMLFVDKWKRZXKXRXXWC;SWBJDJAOHCVGTBSBKNXL;255466;1508709600;1509836400;23/10/2017;05/11/2017;0
GAMLFVDKWKRZXKXRXXWC;SWBJDJAOHCVGTBSBKNXL;255468;1508882400;1509228000;25/10/2017;29/10/2017;0
GAMLFVDKWKRZXKXRXXWC;LHPKYQVEPADUUBLSSUSU;297635;1540159200;1541286000;22/10/2018;04/11/2018;4
GAMLFVDKWKRZXKXRXXWC;LHPKYQVEPADUUBLSSUSU;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
GAMLFVDKWKRZXKXRXXWC;RTVONQAMANTJRNXUYGIK;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
GAMLFVDKWKRZXKXRXXWC;LSWNTZPVSPYYGAHBVZQR;281297;1517266800;1517266800;30/01/2018;30/01/2018;0
GAMLFVDKWKRZXKXRXXWC;TELMWGIQJSZIZHXXSPUK;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
GAMLFVDKWKRZXKXRXXWC;FPOBPJYWGLPUNLCRFNXS;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
GAMLFVDKWKRZXKXRXXWC;TKRYRCXAZRGQIDBXETCB;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
GAMLFVDKWKRZXKXRXXWC;GWBFDJAIIDMPJGXUFHGW;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
GAMLFVDKWKRZXKXRXXWC;LIWLBKFZIKLWVDDFYLRZ;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
GAMLFVDKWKRZXKXRXXWC;IIQARMGKDZMNLJKBWJWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
SWGTVNLMSPGUFEIHVHQQ;GAMLFVDKWKRZXKXRXXWC;274302;1520722800;1523138400;11/03/2018;08/04/2018;4
SWGTVNLMSPGUFEIHVHQQ;GAMLFVDKWKRZXKXRXXWC;281961;1522447200;1524261600;31/03/2018;21/04/2018;4
SWGTVNLMSPGUFEIHVHQQ;GAMLFVDKWKRZXKXRXXWC;281958;1518303600;1520031600;11/02/2018;03/03/2018;4
SWGTVNLMSPGUFEIHVHQQ;GAMLFVDKWKRZXKXRXXWC;255466;1508709600;1509836400;23/10/2017;05/11/2017;4
SWGTVNLMSPGUFEIHVHQQ;GAMLFVDKWKRZXKXRXXWC;274829;1519513200;1522792800;25/02/2018;04/04/2018;4
SWGTVNLMSPGUFEIHVHQQ;RTVONQAMANTJRNXUYGIK;254052;1507932000;1508018400;14/10/2017;15/10/2017;4
SWGTVNLMSPGUFEIHVHQQ;RTVONQAMANTJRNXUYGIK;273865;1520204400;1526162400;05/03/2018;13/05/2018;4
SWGTVNLMSPGUFEIHVHQQ;SWBJDJAOHCVGTBSBKNXL;255466;1508709600;1509836400;23/10/2017;05/11/2017;0
SWGTVNLMSPGUFEIHVHQQ;SWBJDJAOHCVGTBSBKNXL;253435;1509922800;1511046000;06/11/2017;19/11/2017;0
SWGTVNLMSPGUFEIHVHQQ;TELMWGIQJSZIZHXXSPUK;273865;1520204400;1526162400;05/03/2018;13/05/2018;4
SWGTVNLMSPGUFEIHVHQQ;GUIXPBMEIZFIRLATPPDB;274308;1523224800;1526767200;09/04/2018;20/05/2018;0
SWGTVNLMSPGUFEIHVHQQ;GUIXPBMEIZFIRLATPPDB;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
SWGTVNLMSPGUFEIHVHQQ;IIQARMGKDZMNLJKBWJWV;295772;1542582000;1543705200;19/11/2018;02/12/2018;4
SWGTVNLMSPGUFEIHVHQQ;IIQARMGKDZMNLJKBWJWV;297255;1539381600;1539468000;13/10/2018;14/10/2018;4
SWGTVNLMSPGUFEIHVHQQ;HKABBMLLFBVEIJFKJGXJ;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
SWGTVNLMSPGUFEIHVHQQ;HNOWOKURRAHFATIVZODQ;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
SWGTVNLMSPGUFEIHVHQQ;IVBCGIYKKDECKORGNJAO;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
SWGTVNLMSPGUFEIHVHQQ;IEDZPZIHMIPSIVMHJAMS;295781;1545001200;1546729200;17/12/2018;06/01/2019;4
SWGTVNLMSPGUFEIHVHQQ;ZIBQIUFSFEBHHOBFNWSG;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
SWGTVNLMSPGUFEIHVHQQ;NQLEXHAWOAOTKEQSPIPC;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
SWGTVNLMSPGUFEIHVHQQ;ECLTNZRMYFQQENDACHWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
SWGTVNLMSPGUFEIHVHQQ;GWBFDJAIIDMPJGXUFHGW;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
SWGTVNLMSPGUFEIHVHQQ;SHLUUIITFOQNRBDWQRLC;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
SWGTVNLMSPGUFEIHVHQQ;JFFYPJMZUVEAIHRVWMUQ;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
SWGTVNLMSPGUFEIHVHQQ;SDZUMSDFJNZGYLKUPSSM;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
SWGTVNLMSPGUFEIHVHQQ;LHPKYQVEPADUUBLSSUSU;295768;1541372400;1542495600;05/11/2018;18/11/2018;4
VFLQYYPAVKPTDWHKALLN;LIWLBKFZIKLWVDDFYLRZ;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
VFLQYYPAVKPTDWHKALLN;LIWLBKFZIKLWVDDFYLRZ;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
VFLQYYPAVKPTDWHKALLN;XNAPRKYNJOAKHXROEIDO;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
VFLQYYPAVKPTDWHKALLN;FPOBPJYWGLPUNLCRFNXS;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
VFLQYYPAVKPTDWHKALLN;ZIBQIUFSFEBHHOBFNWSG;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
VFLQYYPAVKPTDWHKALLN;YOHLQZYBBKNYIYQSYVZT;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
VFLQYYPAVKPTDWHKALLN;YVDMATJDZCNAQGHRWGHX;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
VFLQYYPAVKPTDWHKALLN;FAUFHWYCXNOZFXYNFEXS;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
VFLQYYPAVKPTDWHKALLN;JQQCOYJBWKGDZDGQAFRX;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
VFLQYYPAVKPTDWHKALLN;XLTEMQGQWYWWNQYKRFRC;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
XVELZWKJAOLKPMJUKKSH;GAMLFVDKWKRZXKXRXXWC;275685;1523829600;1524261600;16/04/2018;21/04/2018;0
XVELZWKJAOLKPMJUKKSH;GAMLFVDKWKRZXKXRXXWC;275688;1525644000;1526162400;07/05/2018;13/05/2018;0
XVELZWKJAOLKPMJUKKSH;GAMLFVDKWKRZXKXRXXWC;275689;1526248800;1526767200;14/05/2018;20/05/2018;0
XVELZWKJAOLKPMJUKKSH;GAMLFVDKWKRZXKXRXXWC;275686;1524434400;1524866400;23/04/2018;28/04/2018;0
XVELZWKJAOLKPMJUKKSH;GAMLFVDKWKRZXKXRXXWC;275687;1525039200;1525557600;30/04/2018;06/05/2018;0
XVELZWKJAOLKPMJUKKSH;GUIXPBMEIZFIRLATPPDB;288355;1527458400;1527976800;28/05/2018;03/06/2018;0
XVELZWKJAOLKPMJUKKSH;GUIXPBMEIZFIRLATPPDB;275517;1523829600;1527372000;16/04/2018;27/05/2018;0
XVELZWKJAOLKPMJUKKSH;XNAPRKYNJOAKHXROEIDO;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XVELZWKJAOLKPMJUKKSH;XNAPRKYNJOAKHXROEIDO;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
XVELZWKJAOLKPMJUKKSH;SWBJDJAOHCVGTBSBKNXL;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
XVELZWKJAOLKPMJUKKSH;LSWNTZPVSPYYGAHBVZQR;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XVELZWKJAOLKPMJUKKSH;VTAZJEVTTPFVQULZQQPZ;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
XVELZWKJAOLKPMJUKKSH;LZELOCRPISZEAZCAFRLU;297240;1538776800;1538863200;06/10/2018;07/10/2018;5
XVELZWKJAOLKPMJUKKSH;HWGITHWJXFLOFUPDAXRA;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XVELZWKJAOLKPMJUKKSH;NQLEXHAWOAOTKEQSPIPC;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XVELZWKJAOLKPMJUKKSH;PUCZIWUNUDEQFGRPVEOJ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XVELZWKJAOLKPMJUKKSH;ZBXEWASSFEOKJVEXJCOM;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XVELZWKJAOLKPMJUKKSH;XZMFZWSSLDETUUIBQBMM;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
XVELZWKJAOLKPMJUKKSH;NPJETNCGJSKNXEMYBMNS;297636;1540332000;1540677600;24/10/2018;28/10/2018;5
XVELZWKJAOLKPMJUKKSH;LIWLBKFZIKLWVDDFYLRZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XVELZWKJAOLKPMJUKKSH;JFFYPJMZUVEAIHRVWMUQ;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
XNAPRKYNJOAKHXROEIDO;NQLEXHAWOAOTKEQSPIPC;295777;1543791600;1544914800;03/12/2018;16/12/2018;5
XNAPRKYNJOAKHXROEIDO;NQLEXHAWOAOTKEQSPIPC;295785;1546815600;1547938800;07/01/2019;20/01/2019;5
XNAPRKYNJOAKHXROEIDO;NQLEXHAWOAOTKEQSPIPC;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XNAPRKYNJOAKHXROEIDO;XVELZWKJAOLKPMJUKKSH;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XNAPRKYNJOAKHXROEIDO;XVELZWKJAOLKPMJUKKSH;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
XNAPRKYNJOAKHXROEIDO;LSWNTZPVSPYYGAHBVZQR;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XNAPRKYNJOAKHXROEIDO;LSWNTZPVSPYYGAHBVZQR;297255;1539381600;1539468000;13/10/2018;14/10/2018;5
XNAPRKYNJOAKHXROEIDO;IVBCGIYKKDECKORGNJAO;295787;1547938800;1548457200;20/01/2019;26/01/2019;0
XNAPRKYNJOAKHXROEIDO;IVBCGIYKKDECKORGNJAO;295781;1545001200;1546729200;17/12/2018;06/01/2019;0
XNAPRKYNJOAKHXROEIDO;RMSINWTTLQVAWKHWXQBN;295768;1541372400;1542495600;05/11/2018;18/11/2018;0
XNAPRKYNJOAKHXROEIDO;RMSINWTTLQVAWKHWXQBN;295774;1543705200;1544223600;02/12/2018;08/12/2018;0
XNAPRKYNJOAKHXROEIDO;EDUBWMXOFREUTIQSAFCB;295772;1542582000;1543705200;19/11/2018;02/12/2018;0
XNAPRKYNJOAKHXROEIDO;EDUBWMXOFREUTIQSAFCB;295770;1542495600;1543014000;18/11/2018;24/11/2018;0
XNAPRKYNJOAKHXROEIDO;SDZUMSDFJNZGYLKUPSSM;297240;1538776800;1538863200;06/10/2018;07/10/2018;5
XNAPRKYNJOAKHXROEIDO;SDZUMSDFJNZGYLKUPSSM;297636;1540332000;1540677600;24/10/2018;28/10/2018;5
XNAPRKYNJOAKHXROEIDO;SWBJDJAOHCVGTBSBKNXL;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
XNAPRKYNJOAKHXROEIDO;VTAZJEVTTPFVQULZQQPZ;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
XNAPRKYNJOAKHXROEIDO;HWGITHWJXFLOFUPDAXRA;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XNAPRKYNJOAKHXROEIDO;PUCZIWUNUDEQFGRPVEOJ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XNAPRKYNJOAKHXROEIDO;ZBXEWASSFEOKJVEXJCOM;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XNAPRKYNJOAKHXROEIDO;LIWLBKFZIKLWVDDFYLRZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XNAPRKYNJOAKHXROEIDO;VFLQYYPAVKPTDWHKALLN;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
IEDZPZIHMIPSIVMHJAMS;GAMLFVDKWKRZXKXRXXWC;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
IEDZPZIHMIPSIVMHJAMS;GAMLFVDKWKRZXKXRXXWC;297635;1540159200;1541286000;22/10/2018;04/11/2018;4
IEDZPZIHMIPSIVMHJAMS;GAMLFVDKWKRZXKXRXXWC;295777;1543791600;1544914800;03/12/2018;16/12/2018;4
IEDZPZIHMIPSIVMHJAMS;GAMLFVDKWKRZXKXRXXWC;297636;1540332000;1540677600;24/10/2018;28/10/2018;4
IEDZPZIHMIPSIVMHJAMS;NOVWCATRLNIOOBXKSLVP;295772;1542582000;1543705200;19/11/2018;02/12/2018;4
IEDZPZIHMIPSIVMHJAMS;NOVWCATRLNIOOBXKSLVP;295770;1542495600;1543014000;18/11/2018;24/11/2018;4
IEDZPZIHMIPSIVMHJAMS;NOVWCATRLNIOOBXKSLVP;295774;1543705200;1544223600;02/12/2018;08/12/2018;4
IEDZPZIHMIPSIVMHJAMS;LHPKYQVEPADUUBLSSUSU;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
IEDZPZIHMIPSIVMHJAMS;LHPKYQVEPADUUBLSSUSU;297635;1540159200;1541286000;22/10/2018;04/11/2018;4
IEDZPZIHMIPSIVMHJAMS;IIQARMGKDZMNLJKBWJWV;295768;1541372400;1542495600;05/11/2018;18/11/2018;4
IEDZPZIHMIPSIVMHJAMS;IIQARMGKDZMNLJKBWJWV;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
IEDZPZIHMIPSIVMHJAMS;RTVONQAMANTJRNXUYGIK;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
IEDZPZIHMIPSIVMHJAMS;SWGTVNLMSPGUFEIHVHQQ;295781;1545001200;1546729200;17/12/2018;06/01/2019;4
IEDZPZIHMIPSIVMHJAMS;TELMWGIQJSZIZHXXSPUK;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
IEDZPZIHMIPSIVMHJAMS;GUIXPBMEIZFIRLATPPDB;295785;1546815600;1547938800;07/01/2019;20/01/2019;0
IEDZPZIHMIPSIVMHJAMS;FPOBPJYWGLPUNLCRFNXS;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
IEDZPZIHMIPSIVMHJAMS;URLBVLNZYORZJGATIQTQ;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
IEDZPZIHMIPSIVMHJAMS;ZIBQIUFSFEBHHOBFNWSG;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
IEDZPZIHMIPSIVMHJAMS;XZMFZWSSLDETUUIBQBMM;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
IEDZPZIHMIPSIVMHJAMS;JQQCOYJBWKGDZDGQAFRX;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
URLBVLNZYORZJGATIQTQ;IEDZPZIHMIPSIVMHJAMS;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
URLBVLNZYORZJGATIQTQ;TKRYRCXAZRGQIDBXETCB;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
URLBVLNZYORZJGATIQTQ;XZMFZWSSLDETUUIBQBMM;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
URLBVLNZYORZJGATIQTQ;NPJETNCGJSKNXEMYBMNS;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
URLBVLNZYORZJGATIQTQ;WJVARNYRBPBTDQGLUHEI;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
URLBVLNZYORZJGATIQTQ;BLWTVBWCEDUQHAGTPXFM;297240;1538776800;1538863200;06/10/2018;07/10/2018;3
RMSINWTTLQVAWKHWXQBN;XNAPRKYNJOAKHXROEIDO;295768;1541372400;1542495600;05/11/2018;18/11/2018;0
RMSINWTTLQVAWKHWXQBN;XNAPRKYNJOAKHXROEIDO;295774;1543705200;1544223600;02/12/2018;08/12/2018;0
RMSINWTTLQVAWKHWXQBN;VTAZJEVTTPFVQULZQQPZ;297255;1539381600;1539468000;13/10/2018;14/10/2018;3
RMSINWTTLQVAWKHWXQBN;ILJTCIUCOYRRYIYWXOHQ;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
RMSINWTTLQVAWKHWXQBN;EMSGXRCSFBMEOHFETEYM;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
RMSINWTTLQVAWKHWXQBN;BLWTVBWCEDUQHAGTPXFM;297635;1540159200;1541286000;22/10/2018;04/11/2018;3
ZIBQIUFSFEBHHOBFNWSG;YVDMATJDZCNAQGHRWGHX;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
ZIBQIUFSFEBHHOBFNWSG;YVDMATJDZCNAQGHRWGHX;297255;1539381600;1539468000;13/10/2018;14/10/2018;6
ZIBQIUFSFEBHHOBFNWSG;PKFBPIYNHLEFHRFUSJZG;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
ZIBQIUFSFEBHHOBFNWSG;PKFBPIYNHLEFHRFUSJZG;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
ZIBQIUFSFEBHHOBFNWSG;SWGTVNLMSPGUFEIHVHQQ;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
ZIBQIUFSFEBHHOBFNWSG;IEDZPZIHMIPSIVMHJAMS;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
ZIBQIUFSFEBHHOBFNWSG;YOHLQZYBBKNYIYQSYVZT;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
ZIBQIUFSFEBHHOBFNWSG;EDUBWMXOFREUTIQSAFCB;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
ZIBQIUFSFEBHHOBFNWSG;FAUFHWYCXNOZFXYNFEXS;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
ZIBQIUFSFEBHHOBFNWSG;VFLQYYPAVKPTDWHKALLN;295440;1545174000;1545174000;19/12/2018;19/12/2018;6
XEZRKDIOLGUYWCTEEHYG;YSRZRLIPLSWPJPMOSZKX;297640;1540591200;1540591200;27/10/2018;27/10/2018;1
XEZRKDIOLGUYWCTEEHYG;YSRZRLIPLSWPJPMOSZKX;295777;1543791600;1544914800;03/12/2018;16/12/2018;1
XEZRKDIOLGUYWCTEEHYG;YSRZRLIPLSWPJPMOSZKX;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
XEZRKDIOLGUYWCTEEHYG;YSRZRLIPLSWPJPMOSZKX;295787;1547938800;1548457200;20/01/2019;26/01/2019;1
XEZRKDIOLGUYWCTEEHYG;YSRZRLIPLSWPJPMOSZKX;295781;1545001200;1546729200;17/12/2018;06/01/2019;1
XEZRKDIOLGUYWCTEEHYG;PNKXNFOWTZMMQTBQCZYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
XEZRKDIOLGUYWCTEEHYG;PNKXNFOWTZMMQTBQCZYM;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
XEZRKDIOLGUYWCTEEHYG;TLNXCQEHISPMUESTOROK;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
XEZRKDIOLGUYWCTEEHYG;PKFBPIYNHLEFHRFUSJZG;295768;1541372400;1542495600;05/11/2018;18/11/2018;0
XEZRKDIOLGUYWCTEEHYG;PKFBPIYNHLEFHRFUSJZG;295774;1543705200;1544223600;02/12/2018;08/12/2018;0
XEZRKDIOLGUYWCTEEHYG;XZMFZWSSLDETUUIBQBMM;295785;1546815600;1547938800;07/01/2019;20/01/2019;1
XEZRKDIOLGUYWCTEEHYG;XZMFZWSSLDETUUIBQBMM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
XEZRKDIOLGUYWCTEEHYG;LSWNTZPVSPYYGAHBVZQR;295772;1542582000;1543705200;19/11/2018;02/12/2018;0
XEZRKDIOLGUYWCTEEHYG;BNMRLBABNAOBBXFPKZJD;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
XEZRKDIOLGUYWCTEEHYG;EDUBWMXOFREUTIQSAFCB;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
XEZRKDIOLGUYWCTEEHYG;YNKPPBDTZOTQRZPGLXZO;297636;1540332000;1540677600;24/10/2018;28/10/2018;1
XEZRKDIOLGUYWCTEEHYG;XLTEMQGQWYWWNQYKRFRC;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
BNMRLBABNAOBBXFPKZJD;PNKXNFOWTZMMQTBQCZYM;295787;1547938800;1548457200;20/01/2019;26/01/2019;1
BNMRLBABNAOBBXFPKZJD;PNKXNFOWTZMMQTBQCZYM;295768;1541372400;1542495600;05/11/2018;18/11/2018;1
BNMRLBABNAOBBXFPKZJD;PNKXNFOWTZMMQTBQCZYM;295774;1543705200;1544223600;02/12/2018;08/12/2018;1
BNMRLBABNAOBBXFPKZJD;PNKXNFOWTZMMQTBQCZYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
BNMRLBABNAOBBXFPKZJD;PNKXNFOWTZMMQTBQCZYM;295777;1543791600;1544914800;03/12/2018;16/12/2018;1
BNMRLBABNAOBBXFPKZJD;PNKXNFOWTZMMQTBQCZYM;295785;1546815600;1547938800;07/01/2019;20/01/2019;1
BNMRLBABNAOBBXFPKZJD;TLNXCQEHISPMUESTOROK;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
BNMRLBABNAOBBXFPKZJD;TLNXCQEHISPMUESTOROK;295781;1545001200;1546729200;17/12/2018;06/01/2019;1
BNMRLBABNAOBBXFPKZJD;TLNXCQEHISPMUESTOROK;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
BNMRLBABNAOBBXFPKZJD;YSRZRLIPLSWPJPMOSZKX;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
BNMRLBABNAOBBXFPKZJD;YSRZRLIPLSWPJPMOSZKX;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
BNMRLBABNAOBBXFPKZJD;XEZRKDIOLGUYWCTEEHYG;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
BNMRLBABNAOBBXFPKZJD;XZMFZWSSLDETUUIBQBMM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
BNMRLBABNAOBBXFPKZJD;SDZUMSDFJNZGYLKUPSSM;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
PKFBPIYNHLEFHRFUSJZG;WJVARNYRBPBTDQGLUHEI;295785;1546815600;1547938800;07/01/2019;20/01/2019;3
PKFBPIYNHLEFHRFUSJZG;WJVARNYRBPBTDQGLUHEI;297255;1539381600;1539468000;13/10/2018;14/10/2018;3
PKFBPIYNHLEFHRFUSJZG;WJVARNYRBPBTDQGLUHEI;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
PKFBPIYNHLEFHRFUSJZG;VTAZJEVTTPFVQULZQQPZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
PKFBPIYNHLEFHRFUSJZG;ZIBQIUFSFEBHHOBFNWSG;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
PKFBPIYNHLEFHRFUSJZG;ZIBQIUFSFEBHHOBFNWSG;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
PKFBPIYNHLEFHRFUSJZG;XEZRKDIOLGUYWCTEEHYG;295768;1541372400;1542495600;05/11/2018;18/11/2018;0
PKFBPIYNHLEFHRFUSJZG;XEZRKDIOLGUYWCTEEHYG;295774;1543705200;1544223600;02/12/2018;08/12/2018;0
PKFBPIYNHLEFHRFUSJZG;RTVONQAMANTJRNXUYGIK;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
PKFBPIYNHLEFHRFUSJZG;TKRYRCXAZRGQIDBXETCB;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
PKFBPIYNHLEFHRFUSJZG;EDUBWMXOFREUTIQSAFCB;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
PKFBPIYNHLEFHRFUSJZG;FAUFHWYCXNOZFXYNFEXS;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
PKFBPIYNHLEFHRFUSJZG;EMSGXRCSFBMEOHFETEYM;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
PKFBPIYNHLEFHRFUSJZG;BLWTVBWCEDUQHAGTPXFM;295440;1545174000;1545174000;19/12/2018;19/12/2018;3
XLTEMQGQWYWWNQYKRFRC;HKABBMLLFBVEIJFKJGXJ;297640;1540591200;1540591200;27/10/2018;27/10/2018;5
XLTEMQGQWYWWNQYKRFRC;XEZRKDIOLGUYWCTEEHYG;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
XLTEMQGQWYWWNQYKRFRC;LIWLBKFZIKLWVDDFYLRZ;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
XLTEMQGQWYWWNQYKRFRC;VFLQYYPAVKPTDWHKALLN;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
XLTEMQGQWYWWNQYKRFRC;NSXYWLMRBMASEXUADBUC;297636;1540332000;1540677600;24/10/2018;28/10/2018;5
NQLEXHAWOAOTKEQSPIPC;ZBXEWASSFEOKJVEXJCOM;295774;1543705200;1544223600;02/12/2018;08/12/2018;5
NQLEXHAWOAOTKEQSPIPC;ZBXEWASSFEOKJVEXJCOM;297636;1540332000;1540677600;24/10/2018;28/10/2018;5
NQLEXHAWOAOTKEQSPIPC;ZBXEWASSFEOKJVEXJCOM;295768;1541372400;1542495600;05/11/2018;18/11/2018;5
NQLEXHAWOAOTKEQSPIPC;ZBXEWASSFEOKJVEXJCOM;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
NQLEXHAWOAOTKEQSPIPC;XNAPRKYNJOAKHXROEIDO;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
NQLEXHAWOAOTKEQSPIPC;XNAPRKYNJOAKHXROEIDO;295777;1543791600;1544914800;03/12/2018;16/12/2018;5
NQLEXHAWOAOTKEQSPIPC;XNAPRKYNJOAKHXROEIDO;295785;1546815600;1547938800;07/01/2019;20/01/2019;5
NQLEXHAWOAOTKEQSPIPC;PUCZIWUNUDEQFGRPVEOJ;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
NQLEXHAWOAOTKEQSPIPC;PUCZIWUNUDEQFGRPVEOJ;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
NQLEXHAWOAOTKEQSPIPC;HWGITHWJXFLOFUPDAXRA;297635;1540159200;1541286000;22/10/2018;04/11/2018;5
NQLEXHAWOAOTKEQSPIPC;HWGITHWJXFLOFUPDAXRA;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
NQLEXHAWOAOTKEQSPIPC;SWGTVNLMSPGUFEIHVHQQ;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
NQLEXHAWOAOTKEQSPIPC;SWBJDJAOHCVGTBSBKNXL;295440;1545174000;1545174000;19/12/2018;19/12/2018;0
