Source;Target;Code_Activity;timestamp_start;timestamp_end;Start;End;Cluster
PNKXNFOWTZMMQTBQCZYM;BNMRLBABNAOBBXFPKZJD;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
PNKXNFOWTZMMQTBQCZYM;BNMRLBABNAOBBXFPKZJD;295768;1541372400;1542495600;05/11/2018;18/11/2018;1
PNKXNFOWTZMMQTBQCZYM;BNMRLBABNAOBBXFPKZJD;295785;1546815600;1547938800;07/01/2019;20/01/2019;1
PNKXNFOWTZMMQTBQCZYM;BNMRLBABNAOBBXFPKZJD;295774;1543705200;1544223600;02/12/2018;08/12/2018;1
PNKXNFOWTZMMQTBQCZYM;BNMRLBABNAOBBXFPKZJD;295787;1547938800;1548457200;20/01/2019;26/01/2019;1
PNKXNFOWTZMMQTBQCZYM;BNMRLBABNAOBBXFPKZJD;295777;1543791600;1544914800;03/12/2018;16/12/2018;1
PNKXNFOWTZMMQTBQCZYM;TLNXCQEHISPMUESTOROK;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
PNKXNFOWTZMMQTBQCZYM;TLNXCQEHISPMUESTOROK;295770;1542495600;1543014000;18/11/2018;24/11/2018;1
PNKXNFOWTZMMQTBQCZYM;TLNXCQEHISPMUESTOROK;297636;1540332000;1540677600;24/10/2018;28/10/2018;1
PNKXNFOWTZMMQTBQCZYM;TLNXCQEHISPMUESTOROK;295772;1542582000;1543705200;19/11/2018;02/12/2018;1
PNKXNFOWTZMMQTBQCZYM;XEZRKDIOLGUYWCTEEHYG;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
PNKXNFOWTZMMQTBQCZYM;XEZRKDIOLGUYWCTEEHYG;297635;1540159200;1541286000;22/10/2018;04/11/2018;1
PNKXNFOWTZMMQTBQCZYM;YSRZRLIPLSWPJPMOSZKX;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
PNKXNFOWTZMMQTBQCZYM;YNKPPBDTZOTQRZPGLXZO;297240;1538776800;1538863200;06/10/2018;07/10/2018;1
PNKXNFOWTZMMQTBQCZYM;XZMFZWSSLDETUUIBQBMM;295440;1545174000;1545174000;19/12/2018;19/12/2018;1
PNKXNFOWTZMMQTBQCZYM;BLWTVBWCEDUQHAGTPXFM;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
EMSGXRCSFBMEOHFETEYM;JFFYPJMZUVEAIHRVWMUQ;297636;1540332000;1540677600;24/10/2018;28/10/2018;2
EMSGXRCSFBMEOHFETEYM;JFFYPJMZUVEAIHRVWMUQ;295768;1541372400;1542495600;05/11/2018;18/11/2018;2
EMSGXRCSFBMEOHFETEYM;JFFYPJMZUVEAIHRVWMUQ;295770;1542495600;1543014000;18/11/2018;24/11/2018;2
EMSGXRCSFBMEOHFETEYM;JFFYPJMZUVEAIHRVWMUQ;295772;1542582000;1543705200;19/11/2018;02/12/2018;2
EMSGXRCSFBMEOHFETEYM;JFFYPJMZUVEAIHRVWMUQ;295785;1546815600;1547938800;07/01/2019;20/01/2019;2
EMSGXRCSFBMEOHFETEYM;JFFYPJMZUVEAIHRVWMUQ;295774;1543705200;1544223600;02/12/2018;08/12/2018;2
EMSGXRCSFBMEOHFETEYM;BLWTVBWCEDUQHAGTPXFM;295781;1545001200;1546729200;17/12/2018;06/01/2019;2
EMSGXRCSFBMEOHFETEYM;BLWTVBWCEDUQHAGTPXFM;295787;1547938800;1548457200;20/01/2019;26/01/2019;2
EMSGXRCSFBMEOHFETEYM;BLWTVBWCEDUQHAGTPXFM;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
EMSGXRCSFBMEOHFETEYM;BLWTVBWCEDUQHAGTPXFM;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
EMSGXRCSFBMEOHFETEYM;VTAZJEVTTPFVQULZQQPZ;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
EMSGXRCSFBMEOHFETEYM;IVBCGIYKKDECKORGNJAO;297240;1538776800;1538863200;06/10/2018;07/10/2018;2
EMSGXRCSFBMEOHFETEYM;FPOBPJYWGLPUNLCRFNXS;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
EMSGXRCSFBMEOHFETEYM;RMSINWTTLQVAWKHWXQBN;297635;1540159200;1541286000;22/10/2018;04/11/2018;2
EMSGXRCSFBMEOHFETEYM;TKRYRCXAZRGQIDBXETCB;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
EMSGXRCSFBMEOHFETEYM;YNKPPBDTZOTQRZPGLXZO;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
EMSGXRCSFBMEOHFETEYM;PKFBPIYNHLEFHRFUSJZG;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
EMSGXRCSFBMEOHFETEYM;WJVARNYRBPBTDQGLUHEI;295440;1545174000;1545174000;19/12/2018;19/12/2018;2
VFLQYYPAVKPTDWHKALLN;LIWLBKFZIKLWVDDFYLRZ;297636;1540332000;1540677600;24/10/2018;28/10/2018;0
VFLQYYPAVKPTDWHKALLN;LIWLBKFZIKLWVDDFYLRZ;297635;1540159200;1541286000;22/10/2018;04/11/2018;0
VFLQYYPAVKPTDWHKALLN;XNAPRKYNJOAKHXROEIDO;297640;1540591200;1540591200;27/10/2018;27/10/2018;0
VFLQYYPAVKPTDWHKALLN;FPOBPJYWGLPUNLCRFNXS;297240;1538776800;1538863200;06/10/2018;07/10/2018;0
VFLQYYPAVKPTDWHKALLN;YOHLQZYBBKNYIYQSYVZT;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
VFLQYYPAVKPTDWHKALLN;YVDMATJDZCNAQGHRWGHX;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
VFLQYYPAVKPTDWHKALLN;FAUFHWYCXNOZFXYNFEXS;295440;1545174000;1545174000;19/12/2018;19/12/2018;4
VFLQYYPAVKPTDWHKALLN;JQQCOYJBWKGDZDGQAFRX;297255;1539381600;1539468000;13/10/2018;14/10/2018;0
VFLQYYPAVKPTDWHKALLN;XLTEMQGQWYWWNQYKRFRC;297635;1540159200;1541286000;22/10/2018;04/11/2018;4
XNAPRKYNJOAKHXROEIDO;NQLEXHAWOAOTKEQSPIPC;295777;1543791600;1544914800;03/12/2018;16/12/2018;5
XNAPRKYNJOAKHXROEIDO;NQLEXHAWOAOTKEQSPIPC;295785;1546815600;1547938800;07/01/2019;20/01/2019;5
XNAPRKYNJOAKHXROEIDO;NQLEXHAWOAOTKEQSPIPC;295440;1545174000;1545174000;19/12/2018;19/12/2018;5
XNAPRKYNJOAKHXROEIDO;IVBCGIYKKDECKORGNJAO;295787;1547938800;1548457200;20/01/2019;26/01/2019;0
XNAPRKYNJOAKHXROEIDO;IVBCGIYKKDECKORGNJAO;295781;1545001200;1546729200;17/12/2018;06/01/2019;0
XNAPRKYNJOAKHXROEIDO;RMSINWTTLQVAWKHWXQBN;295768;1541372400;1542495600;05/11/2018;18/11/2018;0
XNAPRKYNJOAKHXROEIDO;RMSINWTTLQVAWKHWXQBN;295774;1543705200;1544223600;02/12/2018;08/12/2018;0
