id;year;promo;city;gpa
ZXDHXYLJKEHEXKAHCNFE;1;2022;TLS;2.076923077
ZNWIKANJFJLPZSCPJVRE;1;2022;TLS;0.14285714300000002
YTGWTGVAJEXCFGFNHPTX;1;2022;TLS;1.214285714
XSIBXOSTAGUKRVCGWLBX;1;2022;TLS;3.428571429
WYDYCSKNGRNHOIAWCLVK;1;2022;TLS;0.0
WUIUHTJMSKGXAKSHQYTO;1;2022;TLS;1.214285714
WEGTXSMJZBOSKTFVSWLT;1;2022;TLS;0.7857142859999999
WEDFIWMBUANCEPLMSHIS;1;2022;TLS;0.5
WAGAAZMGOBPHVKFERTEA;1;2022;TLS;1.857142857
VTQHSKRNBGKPPUWPSRMZ;1;2022;TLS;0.833333333
VSECABIUMGWNFSHZJFRD;1;2022;TLS;1.5
VQTRSSXBXWJVHFTCMTGJ;1;2022;TLS;1.076923077
UZUZXYEEYRTJFSGLNAUA;1;2022;TLS;0.692307692
UXYMJGYTVZKJPFYKDFEK;1;2022;TLS;0.0
UURWXWAMLCRNZLZPRHCQ;1;2022;TLS;0.9285714290000001
UMFVUIHEDWLPNZLLDCCM;1;2022;TLS;1.214285714
UGFEQALJBTOLYOYWKOSY;1;2022;TLS;0.7142857140000001
THAFTSKJQWPBTIAZBQFJ;1;2022;TLS;1.214285714
TFIXNXONGUPCFVYVAGHF;1;2022;TLS;2.142857143
SLGYYWFPYOKNGQCNIYKY;1;2022;TLS;1.142857143
RTOIDLLWPLYXFLDFFLTL;1;2022;TLS;1.928571429
RTJAQAUQYBHESTVUITIH;1;2022;TLS;1.857142857
RFNQUIRJLLPKJPEMNCNG;1;2022;TLS;1.928571429
QJKJCVDKJYWOTSBMWNWO;1;2022;TLS;0.23076923100000002
PUCHORWGSJASYRNNEJNG;1;2022;TLS;1.428571429
OONICWVJQUULNETGJAGO;1;2022;TLS;1.857142857
ONZVGCGJYZHYKPKUZWGD;1;2022;TLS;0.7142857140000001
OKVNBDJZKMWJUBIKYECF;1;2022;TLS;0.5
NLIOQECUVMFMKEIOFRUC;1;2022;TLS;0.0
NHRFQFCGATQEUMZGLVKI;1;2022;TLS;0.7142857140000001
NEFCBEHNDOHJCAIONCUZ;1;2022;TLS;1.5
NDJXGHVOHDIWTOZCOGBR;1;2022;TLS;0.7692307690000001
MMICXLJXKUNMPCYXVSYE;1;2022;TLS;3.538461538
MJXKGIDLUDCOPQHREFUS;1;2022;TLS;1.428571429
MIWZZKUSKBFZRDLLIXVT;1;2022;TLS;1.714285714
KVMTBNXOAYLRBQEZSSNM;1;2022;TLS;0.7142857140000001
KBLYZPXVJRHAHUEDLIMX;1;2022;TLS;1.714285714
JGMUFFWVEUYEEUUZIHQW;1;2022;TLS;0.857142857
JAJQDHREQVECFPSMBDQN;1;2022;TLS;2.285714286
IUVFNNHEPBGCCAJZTKOZ;1;2022;TLS;1.714285714
IQGISXYIVFTWHDYYQIUA;1;2022;TLS;3.142857143
IHASKQSLQZLRQQEUTIQI;1;2022;TLS;0.14285714300000002
IAHMTPZLOZYRGODPTOUW;1;2022;TLS;2.785714286
HUXSUNHTILFBMXQOSDTL;1;2022;TLS;0.7857142859999999
HUJJQFUCJNYMGTYDYKZN;1;2022;TLS;2.0714285709999998
HDQCWMIDAODWZCRDXDHX;1;2022;TLS;1.428571429
GOKIGMVSGXACGLJFYXOD;1;2022;TLS;0.642857143
GCZMNZFDMVEPVVQTHFZY;1;2022;TLS;1.5
GCXTPHGYQIINRLTPRPPA;1;2022;TLS;1.714285714
FZHOYVRKEELHAJFBYGZN;1;2022;TLS;2.714285714
FXCZPBWPFUHDWCAZJEHR;1;2022;TLS;2.357142857
FLLGXOIASUFZUVQTFMUJ;1;2022;TLS;2.785714286
FIMVNRGGZSDBJRHCHBCO;1;2022;TLS;2.0
FASEKLYJAMUMUUSYCUUS;1;2022;TLS;0.428571429
EPJARYIDFRINLTJVAZVB;1;2022;TLS;0.7857142859999999
EOWMEQPWWOPNYJYIROOO;1;2022;TLS;1.785714286
DYPGHVIMWOSLBVJWLDWN;1;2022;TLS;1.928571429
DNRYHJQSCONHEUTXBSZF;1;2022;TLS;1.285714286
DFCVBAMMZCJPVWWGENNG;1;2022;TLS;1.076923077
DAAOZACAMQYGNJUKOUEX;1;2022;TLS;0.5
CRWZNQTFKLPUFTWUTLAF;1;2022;TLS;3.142857143
CLUQGCZOIPNQXPQRLIGO;1;2022;TLS;2.0714285709999998
CLGZOQTAGSJNIZSEEZJS;1;2022;TLS;0.0
BZXBUNGJVAHKCGSEYAIF;1;2022;TLS;3.642857143
BOHGGOHOQTYLCSEAOSSU;1;2022;TLS;0.9285714290000001
AUQWUTVIMYIRBVUQORCB;1;2022;TLS;2.666666667
AMVLCHMWWCUBIIKGIHLW;1;2022;TLS;2.923076923
AKDNPUKWIHTNCUTMVNXL;1;2022;TLS;0.7142857140000001
