id;year;promo;city;gpa
ZKGRRPXJIRLUTCGIFIVX;1;2022;REN;2.0714285709999998
YYFXQKHKIMBXBOVNWWNH;1;2022;REN;1.428571429
YSFOHEJELBMEAFVRYMLV;1;2022;REN;1.928571429
YGRWWUUWCDJAOXUMHVWJ;1;2022;REN;1.285714286
XDSTVWTTVVLZQXBOHUUB;1;2022;REN;1.928571429
WXFGCJPMYVWTAGHQMBEY;1;2022;REN;1.571428571
WOOUNORDKUFYMGEMYSHA;1;2022;REN;4.0
WNIIOJOOTXFQBHIBFQBN;1;2022;REN;3.928571429
WCJCMMIIGTFRDCRHWIBY;1;2022;REN;2.642857143
WBEMQTCZEQZSPISWMQRZ;1;2022;REN;2.857142857
WBDBLOQUEXAMEGLUPXKN;1;2022;REN;0.7142857140000001
UZXRQCCYPKPQSYVHDAVM;1;2022;REN;2.4285714290000002
UOHGTXJWHDBHNWBCWDLM;1;2022;REN;0.28571428600000004
UNRCVUFWTYQLYKWARSBV;1;2022;REN;0.214285714
UNFHUSYIMDEBGCVCBCYI;1;2022;REN;1.357142857
UDJBUBGIGPSFWBUIQEOK;1;2022;REN;4.0
TWOQTQWAEBGCBBUZHECQ;1;2022;REN;3.428571429
TLLTKMIYXKZZIEKABSTH;1;2022;REN;3.214285714
TLFBNLGNULKEEPGYTAJO;1;2022;REN;2.642857143
SGTJFZZMZPBPRAGWOCEO;1;2022;REN;1.571428571
RNRSSFVMJJFPPOYAAYOW;1;2022;REN;3.214285714
QXQDVPIFPESNQKBDJXRA;1;2022;REN;3.142857143
QTUMORCOIBWINWYEHOSA;1;2022;REN;1.642857143
PZBGZJBUFQWJVUMCNUUW;1;2022;REN;1.214285714
PYAWNKZEBDDLCWZYDAQF;1;2022;REN;0.0
PXSSFWNRIUKDHHJAPRGS;1;2022;REN;2.642857143
PIZDREWRSIKLDFKIUGNZ;1;2022;REN;1.785714286
PAHBNTAXJFYKTEDFWCNJ;1;2022;REN;0.428571429
NOCYOFXUOEIMBAYMCDJT;1;2022;REN;0.857142857
MZFGJEJSIUCKAPLLVPUE;1;2022;REN;1.428571429
MTJFUAFZCSKAZYAPDAVT;1;2022;REN;2.0
MRVILWAZMSGIUGIUKNXJ;1;2022;REN;1.214285714
MMCKUJJOILRFXTWCOKPC;1;2022;REN;1.214285714
LXULOIIRSACYVZCKOMVT;1;2022;REN;0.5
LXUGCPWPRQHPYJHBQDIV;1;2022;REN;0.7142857140000001
LQOLSWDIRBSNHHGXIRUC;1;2022;REN;1.857142857
LOCXDXZMZMGQUTCOWDIR;1;2022;REN;0.642857143
KAEIQDQFUBAACINIYHZW;1;2022;REN;1.785714286
JZBHCGLLGFHNPATBVHUB;1;2022;REN;1.142857143
JIVSHYWWMVHXBEPUHVKV;1;2022;REN;0.7142857140000001
JCWJUPCFYVHPKUQDVKGN;1;2022;REN;1.0
HHZXRCFPBEHVRMNMGVIO;1;2022;REN;1.142857143
GMYQMELDAZSRPFNTBPCS;1;2022;REN;1.357142857
GATDHRVXQMUHHIATHTSY;1;2022;REN;0.571428571
FHPUWGTTIKLSSWGCGVCJ;1;2022;REN;3.071428571
FBSCGFBLOKXGXMKWJOYL;1;2022;REN;0.5
EUZZKZQKEIEUMNEJPHXT;1;2022;REN;2.0
EUQMTGZFKAVZYQMWVJXH;1;2022;REN;1.357142857
DVMFFQTBZULGRVLRIXWA;1;2022;REN;1.428571429
CXCXNIRJCBISLQMTXQIO;1;2022;REN;3.5
CDPLNMMSRWQWBREROKJR;1;2022;REN;1.0
CCINDMVVHGUFPDOLDMXC;1;2022;REN;2.0714285709999998
BPMPKZJMBKNQCKCLMXSB;1;2022;REN;1.785714286
AIDKXPAQXECXHTDXJNYF;1;2022;REN;2.0
AGFWZZWUTGLHLUSMJTNL;1;2022;REN;0.428571429
AFUQMJWOPSPZIBUPVGZQ;1;2022;REN;2.785714286
AEZNEXPTMEELLJWRGQMT;1;2022;REN;0.5
