id;year;promo;city;gpa
DYOXTJTCQEKVLZGGXTWZ;4;2019;STG;1.346153846
DXLBYJGWTNXENTNRRDJL;1;2022;STG;2.769230769
DMZVBGBROARXSGVPGHDQ;3;2020;STG;2.854545455
DLYDBLLSWLZZVSHOGAXI;1;2022;STG;2.4
DAODEGCZNLOKFRUSHEWV;3;2020;STG;2.071895425
CTQKYERMIMUOVQUIFITQ;1;2022;STG;2.384615385
CRNRHUUMKLYONIKRNPGO;1;2022;STG;0.533333333
CNSQULNPVHNRKHUKWSOB;1;2022;STG;0.8666666670000001
CEKLMTVTAMYFSPPQWVHF;1;2022;STG;1.142857143
CDTCBZBNWXGNXLOCNZVZ;3;2020;STG;3.869565217
CBJJTPHLCDTZBSCZLUZL;4;2019;STG;1.961832061
BUPNXTUBVRSRNIEYNCOJ;1;2022;STG;2.642857143
BTOWKEICNPGRUKIBXMSF;3;2020;STG;2.684848485
BPVJYHFNNAOSWGITRQHH;3;2020;STG;3.0566037739999996
BPSQARGXOGHBMAYFUCKZ;2;2021;STG;0.36842105299999994
BNVQPHKYLADXPZHVFJGT;3;2020;STG;2.126666667
BAHBPFAMAJKKYGQSTOMJ;1;2022;STG;1.8666666669999998
AYCJLXEKECQWDEMHJHKS;1;2022;STG;1.6666666669999999
AUICAARZMYAFUPZRGQVU;1;2022;STG;0.133333333
AUETUFMOAWLFQESEPFKK;3;2020;STG;2.125748503
APNRVSYDGKJXWSZTFTWY;3;2020;STG;2.248484848
AHYZFPYDFRWHZHRGBPYD;4;2019;STG;2.095808383
ACSVBYNCANMBWXISUMLD;1;2022;STG;3.066666667
