id;year;promo;city;gpa
ZWYXCQOAHRSYYZJHAMBC;3;2020;PAR;2.210526316
ZTQLAPZHWUPZMYPNQMRF;3;2020;PAR;1.788043478
ZTPXJCPKDHOXPXBRWEXR;3;2020;PAR;1.167741935
ZDLHTYZUVQVOFPQOEFZO;3;2020;PAR;1.578378378
ZCAPWKSQDOIWKCSIKCRA;3;2020;PAR;1.41875
ZBCFCYMDMPRATEJFNCCB;3;2020;PAR;1.306451613
YYQOLNZSXZZBZDZULBLM;3;2020;PAR;2.1017964069999997
YTQFEWNXUAMXKAHRJWBR;3;2020;PAR;1.89375
YPMONVHFQDEGKPFAOUWB;3;2020;PAR;2.4125
YLDJJRUUTSBJNBAUXJED;3;2020;PAR;1.865497076
YGVCOWCFHOKULPRDVBPJ;3;2020;PAR;1.832369942
YGODGCZMHIQBVQWOGWTJ;3;2020;PAR;1.8132530119999999
YFNAOGXRWMFDMNPUAXVV;3;2020;PAR;3.625954198
YEOXAWWAQZTQZFWQIRYC;3;2020;PAR;2.83030303
XXDQTQXXXPIKAFNPYLKY;3;2020;PAR;3.0927152319999998
XWWZLYSOMDQBHIHLPBLJ;3;2020;PAR;1.759259259
XVTREGXAZYBYDHPUNALD;3;2020;PAR;3.6728395060000003
XNXMNBDWPGWQXPPMUOOV;3;2020;PAR;1.5865921790000002
XLULNXTHTNTCYCWFYVKW;3;2020;PAR;2.4933333330000003
XJMZXFBEGEVQAQGVOIDL;3;2020;PAR;3.304054054
XFEMZNOPTMOMLYKPXFVX;3;2020;PAR;2.857142857
WYHNKXIMSVSSGBXWLIMZ;3;2020;PAR;1.730769231
WWSMDQAVMGPSHACIYCXD;3;2020;PAR;1.936305732
WTULCXQAKHATXTITNDQD;3;2020;PAR;2.512987013
WSIUAMCMKLVKWNXGNNAQ;3;2020;PAR;2.208053691
WRWULVPXCQGCPNVPTBOS;3;2020;PAR;2.0736196319999998
WRUQYTVUSUHSALHXWMLD;3;2020;PAR;3.198630137
WQSEIOPTFKTIBPBUQFWS;3;2020;PAR;3.3310344830000003
WOXLFGMUKKZCKNWLSIBA;3;2020;PAR;1.944785276
WMEJPWOFUHGAXVKWCKER;3;2020;PAR;1.341614907
WHZUYVHMZEICGNDRNXQE;3;2020;PAR;2.620689655
WDNODGKNIMYCUVAEOBAP;3;2020;PAR;3.225806452
VZHEVOQMBNVTOKWFHJDZ;3;2020;PAR;2.465753425
VYWMLHJKFYTTVDHRHTHH;3;2020;PAR;1.6707317069999998
VYSATEUXYZCUKYVXHZIC;3;2020;PAR;1.993589744
VYIWVPGJVFCFNIWLCGSZ;3;2020;PAR;3.25308642
VWKAIVGUYTKCDMDPJFRA;3;2020;PAR;2.763636364
VTKRQMPVSXJTRMPBWBEF;3;2020;PAR;3.156862745
VSZGXKQVIDINUZDBAATH;3;2020;PAR;1.8604651159999999
VPCKQASJRXSHVWZHGQRU;3;2020;PAR;2.288235294
VHYFACTJRVXNDUXRHXGF;3;2020;PAR;3.10738255
VEHBRNKYJGONIMMGASIG;3;2020;PAR;2.490322581
UTAMAKOIXILIUUDPOGQH;3;2020;PAR;2.502994012
URCPIZIKHIDYZANPZNOY;3;2020;PAR;2.7950310560000005
UOCFYCZCSYQXEXFRNCUL;3;2020;PAR;1.63125
UOBCDNIPFCSIJIIPINUK;3;2020;PAR;3.748251748
UEYHDJKVEOFHFJZIBPEY;3;2020;PAR;2.312883436
UESFAYBXVSVZFCSKDEBL;3;2020;PAR;2.3456790119999997
UDADIRWFRJCINLUMBTZQ;3;2020;PAR;1.7755102040000001
TWHPVYOCZKOGWEEWRMAO;3;2020;PAR;3.058441558
TUNSIJWQNONYFPDJSYBZ;3;2020;PAR;2.146853147
TSIATOFSOYBXYHJCFLSD;3;2020;PAR;1.526315789
TPKCIWCHYZDZGJHSXZSM;3;2020;PAR;1.834319527
TNYWSGGWMRAEXKTBGIWQ;3;2020;PAR;2.209459459
TLHKPONXAXPMEWLFQKSE;3;2020;PAR;3.281045752
TKMFJQKYZHXCPHENECZN;3;2020;PAR;1.7965116280000002
THUXGKEOCBRBHVLPQIDN;3;2020;PAR;1.506666667
TGRABPGEZSLGJZEZJEDW;3;2020;PAR;3.2323943660000003
TGCGESVYXKNZZOSGQNYO;3;2020;PAR;1.453551913
TCEYYAULQVHUMMDCYYKN;3;2020;PAR;2.699386503
SYASAXWKJCSRCKIJGEIS;3;2020;PAR;1.5931034480000001
SWHZAZYQJMTIOWSXKCQM;3;2020;PAR;2.525316456
SVQBJESBASHUJTWCTNOQ;3;2020;PAR;3.622222222
SSEEHPHRWBTFYHUSMMOA;3;2020;PAR;1.863354037
SOLEHIAYXWCJSYDFHNDS;3;2020;PAR;3.4324324319999997
SNYDHYOUDLOPCBBTFDPQ;3;2020;PAR;2.023255814
SLJKKUUGPZDQTFNBOUKG;3;2020;PAR;2.471698113
SLGYJJJSXCNCGXGQQRCD;3;2020;PAR;1.735632184
SIVSMSPJCAEDHBMBJBIN;3;2020;PAR;2.986754967
SICRYIISWZDZGGGYLSFA;3;2020;PAR;1.015384615
SFQXLYRHVTCRARUJREYZ;3;2020;PAR;1.328947368
SFPTAUYLEKRNXEOJSUPG;3;2020;PAR;2.773333333
RZLOOETWBODODVUZOPEE;3;2020;PAR;1.462962963
RVKNCMBCWEEEQNPWBEBV;3;2020;PAR;2.164383562
RUSQZSWUQJXGNVDKUGUU;3;2020;PAR;1.148148148
RRIAHJCHLMRUJASKWSTN;3;2020;PAR;1.842105263
RITLRXRXYSNLYWEGZBOY;3;2020;PAR;3.8273381289999997
RIGFZTUSIRWVMKWXPRPN;3;2020;PAR;3.5314685310000002
RGKLOUKIILJQKAQUZAZP;3;2020;PAR;2.179487179
RCVEUCXPDFJDIRDHQNVX;3;2020;PAR;2.598726115
RBYMNGYETNLPEBPIOEOQ;3;2020;PAR;2.151162791
QZRMMMUBCEVHPRHSQRDN;3;2020;PAR;1.924855491
QXHTYICJOISXKICFEOFD;3;2020;PAR;3.828947368
QUFIXALLYMDXFLZSWEAH;3;2020;PAR;3.025974026
QTOBAODJASDJJJMQYSTI;3;2020;PAR;3.108280255
QSRLAEFVVYHDABEHJMEO;3;2020;PAR;1.938271605
QPLJVQIDDPJJNZABOXHF;3;2020;PAR;3.188311688
QKMEDYSXPPYSBERTKRDO;3;2020;PAR;2.974522293
QHQAUKJVAEITPABUPCZL;3;2020;PAR;2.3308823530000002
PSNSXOBXBGUTTZZWWCEA;3;2020;PAR;2.279503106
PSHODHNVRIKOCLZDQVBW;3;2020;PAR;2.472049689
PQZCVPZXZHDHMGZMPBUQ;3;2020;PAR;1.773809524
PLXRUXNJNMLWZLSNJJNO;3;2020;PAR;1.608433735
PKPOYOJWRVQLRKWEDKGR;3;2020;PAR;2.558441558
PKHJXNLQOODTANEXRGTF;3;2020;PAR;1.8375
PJKFLFCQWDPWBMFPMTOS;3;2020;PAR;1.6433121019999999
PEXIEXLWGUVDDOUHSFJG;3;2020;PAR;1.7514124290000002
PDMOJLTCQSHIPALPSCEK;3;2020;PAR;2.097902098
PDISHOCFHCXYEZKTKVWE;3;2020;PAR;2.859756098
OXMZNVZESGGMSRLFNLHR;3;2020;PAR;2.8641975310000003
OXLPRCOKROQOJLBYIGCA;3;2020;PAR;3.204081633
OWSEBXTEKDQYRJRLGWOC;3;2020;PAR;2.7792207789999996
OTXSHIDUSUMYFUDJGBRP;3;2020;PAR;2.710691824
OQQTPKWMGCDYYZDPCOQK;3;2020;PAR;1.961290323
OMRQFHVECWCGYSJNXEJU;3;2020;PAR;3.189189189
OKSSVLUVUFMLWKRONEJW;3;2020;PAR;1.643274854
OJAISTMWSYNNRVOFVXMA;3;2020;PAR;1.9745222930000002
OIUULPPOPXMVADCYGZYL;3;2020;PAR;2.271523179
OAINSWPZEJOBPGAEOULK;3;2020;PAR;0.870588235
NZHLHTVAEBCFMOUICQYF;3;2020;PAR;2.452702703
NTSMLCWWLCUIROUVNRTA;3;2020;PAR;1.8376623380000001
