id;year;promo;city;gpa
QAIBWKNXJGVBSOMOCSSD;1;2022;BDX;1.857142857
PWUZWANRZQULZMIEAGPK;1;2022;BDX;0.538461538
PWSIYXWWPAOETQACTMEH;1;2022;BDX;1.357142857
PGXJUCCAEURRWHUGMMKC;1;2022;BDX;1.076923077
PEDNHXMOPROZPIMXZZVH;1;2022;BDX;1.5384615380000002
PDRIFPXSMZXZWJSHVTCB;1;2022;BDX;0.615384615
OUFPJTQBWQNUNIYHCMNQ;1;2022;BDX;0.846153846
OUARDDAICDHZZAFUBTQL;1;2022;BDX;3.076923077
OPFZLWOMOQJBAUSEUSCA;1;2022;BDX;1.076923077
OJRCRCWINWBVRJZXEKXM;1;2022;BDX;1.4615384619999998
NSWYXZXONGLEJZKORIPR;1;2022;BDX;0.615384615
NDHSPWULSJKASCKIFTXT;1;2022;BDX;2.0714285709999998
MYUMZONYGXBRKRUXPCTE;1;2022;BDX;0.46153846200000004
MUVNZBFBMQIZDNYCJICE;1;2022;BDX;1.846153846
MDFVPRMFJYNDZQUNHVRC;1;2022;BDX;1.5384615380000002
MBPTRENCDSJCRUWOMVRC;1;2022;BDX;1.5384615380000002
LRIBSQAPBYRYIOGCJWZK;1;2022;BDX;1.307692308
LKMHVYSGBRMJQLLAPKLA;1;2022;BDX;1.4615384619999998
KUUWRBHEPUTBSYSFJHUM;1;2022;BDX;0.7692307690000001
KTDFEWSKLZTOGYJUOMBM;1;2022;BDX;0.153846154
JYTHSLTKNAASHOEMQVSM;1;2022;BDX;1.769230769
JRZAQICFDAJKZXDNQYXZ;1;2022;BDX;0.615384615
JRJJWDJUSDWPYAXIYSBV;1;2022;BDX;1.4615384619999998
JPOJYRMUOZPAVCDCFFUK;1;2022;BDX;0.9285714290000001
JOJOIKRSTCJMFILULEVQ;1;2022;BDX;2.857142857
JFHSBGOAFRKKDAOUYDWB;1;2022;BDX;3.214285714
ISKBDGZYBHVMHHSDSVTD;1;2022;BDX;0.615384615
IGGEBGRHMMBLFSGQBCWP;1;2022;BDX;0.307692308
HPWWXJGMXTYGVWPRPBEW;1;2022;BDX;0.153846154
HFSTGPZFTDBUHJCDJEWY;1;2022;BDX;1.4615384619999998
HDDIZWHIGXNCNBFZYXTS;1;2022;BDX;1.692307692
HBJKGDRLZODGBEFMTHBW;1;2022;BDX;3.1538461539999996
HBIKWZVUWPATLWKGOIOY;1;2022;BDX;2.384615385
GVHDXVJKOBHACFKPUKWU;1;2022;BDX;0.615384615
GUUIHSADLNSWDJPZNRHW;1;2022;BDX;1.4615384619999998
GUCGRWDOHPRBRHUEGZES;1;2022;BDX;1.0
GTQOUTWHBRRJWJHJPHRG;1;2022;BDX;4.0
GMAZXXPJTTUYCDVBHMHJ;1;2022;BDX;2.0714285709999998
FZUDPDGAIWWTMZZWGBVT;1;2022;BDX;2.076923077
FSIPGVYKOLYNRVYYMAQZ;1;2022;BDX;1.615384615
FPOEGLEBZSLRCJHJAOMT;1;2022;BDX;1.4615384619999998
FLMLSKRJQVKVXLQRTOOT;1;2022;BDX;1.076923077
FBPUXCSRSGPAKDKMYXVR;1;2022;BDX;1.5
EYERCZASPLSFERUZSHZN;1;2022;BDX;1.384615385
EPKAQTINYIVWUPHGMUQZ;1;2022;BDX;2.857142857
EKQLDXEMDWEMJIAPCODB;1;2022;BDX;1.214285714
EFJUBPSLKDWPXYVZCKUC;1;2022;BDX;1.0
ECNTKGJIDGJPCTGLOIYV;1;2022;BDX;0.0
DYFJZIFKWVJPABRHWRWA;1;2022;BDX;0.538461538
DQGKRXMYWWZZDJPUWSNS;1;2022;BDX;0.0
DNTVQKOTYPQGCPDDWZKF;1;2022;BDX;1.692307692
DGRYABITCRVLVWSETMBE;1;2022;BDX;1.153846154
BWTTFWKEPNEPHNMXCSNB;1;2022;BDX;1.384615385
BTUGPNRRSXXFEAUHETAX;1;2022;BDX;1.692307692
BHSAKWGFMOCWWKNZRNOP;1;2022;BDX;1.9230769230000002
BFEGZDUAQDWOKJRWVIEJ;1;2022;BDX;0.153846154
AZSLPAIGSHPDNYGBFIIR;1;2022;BDX;1.0
AXTANITZDAPAOLBSGVAC;1;2022;BDX;1.153846154
AXMUDIIZCUMSJQJGIBHL;1;2022;BDX;2.384615385
AQBDALJFHSJXBKNTKYSY;1;2022;BDX;1.307692308
APCXXELGHZOQELTWTQDJ;1;2022;BDX;1.0
AOFJPJWOFPSHCOARTURT;1;2022;BDX;1.0
AHFEMDCQBGCQISLYPJRF;1;2022;BDX;1.230769231
