id;year;promo;city;gpa
ZXFQQIULLJAZMJYZHBGO;1;2022;LIL;0.7857142859999999
ZVGKBZKAEIVYGHYYMAIL;1;2022;LIL;2.230769231
ZQPUNWSINKLGREUIWWSU;1;2022;LIL;0.0
ZKYZDRWPDEQYGGPGXCAX;1;2022;LIL;2.133333333
ZJAPURUSFIJHEEPEGJOW;1;2022;LIL;0.8666666670000001
ZEXYGBOQMGFOMBLLVRNV;1;2022;LIL;2.4
ZAGWFIUAWFGQIXLWGGFI;1;2022;LIL;0.7333333329999999
YXLMTXZHULQHDUMHTQTP;1;2022;LIL;1.2
YXFQVGPQHHGAUFPTSNTJ;1;2022;LIL;3.133333333
YLGITFKWBASDGBVUZEWU;1;2022;LIL;0.7333333329999999
YKKQGNTEMHNERMQFZVFB;1;2022;LIL;2.266666667
YCWWJONHOPYEQWUVVZOS;1;2022;LIL;2.4666666669999997
YBWUHHPGPPNQJMPAILUE;1;2022;LIL;0.933333333
XWGIWKMIIFVVPOTAOLJT;1;2022;LIL;1.8666666669999998
XWDFFSKXYZXXLCUEJEAA;1;2022;LIL;2.5333333330000003
XSIVHEURDMEHUXTEQLVJ;1;2022;LIL;0.8
XRFBOAHEOMXCSKOWEJDU;1;2022;LIL;1.2
XKBCJTQFMIUGXDFIYWRA;1;2022;LIL;1.066666667
XCQVUFGTVMKOHHKBDKEP;1;2022;LIL;1.133333333
WYDZXPVHCBDXQDGIFPOC;1;2022;LIL;1.4
WPYUVQISLNQNGWRSUZCA;1;2022;LIL;0.933333333
WPWILWPGPIWAOCPRHYQP;1;2022;LIL;1.466666667
VVARBFVQDOWQFTUKCVVG;1;2022;LIL;0.2
VIEKPLTHYWPHYHJIVLWO;1;2022;LIL;1.2
VDSMSBCBBBTHTSHPPDVW;1;2022;LIL;1.4
UZNATOMMVKCWEMVRJEYO;1;2022;LIL;1.857142857
URABIZNWCTJPUUUAVDAL;1;2022;LIL;0.7333333329999999
UNIZHFSKZHSSXGRKMQRP;1;2022;LIL;0.7333333329999999
UGYNTZRAMAWLNCGZXXDG;1;2022;LIL;0.666666667
