id;year;promo;city;gpa
XAWDPSWCXDRCNQHZRZOM;3;2020;NCE;1.582278481
VXCWFZWADAZCKKTKTQWO;3;2020;NCE;3.340136054
VVWRFREDVHZXVXEVPPRF;3;2020;NCE;2.401273885
VUURFCWPWBOVETMDRTXP;3;2020;NCE;2.321678322
UNPWMYNJEKCAHSRYHVTH;3;2020;NCE;2.238095238
UAUALFIGVZMFDRTAFNRC;3;2020;NCE;2.482517483
TEPVZMYTTWRLKVFAHUZJ;3;2020;NCE;1.685185185
SYLOUNBNDBUYHBMOLJCJ;3;2020;NCE;2.686666667
SEZLOCQGUYTOXCTIGODV;3;2020;NCE;3.482517483
SDXCGYUGXTKDUMHBRDSO;3;2020;NCE;1.383647799
RNBUJVRCPXYRKJWFONJN;3;2020;NCE;2.39869281
RJVPLMRKVQPJLGZBVMLC;3;2020;NCE;1.04375
RHOHFNDCHQAPKZMMLDMR;3;2020;NCE;3.787878788
PPOBUASSSDXXOURZFZUO;3;2020;NCE;3.838235294
PKYHBJDXNXAHVDHFQECU;3;2020;NCE;1.573099415
PHNKYAJMFCITKMKMGUUJ;3;2020;NCE;2.814814815
PAZCZXOTVXIJCXCCWART;3;2020;NCE;1.460227273
OZTWYRIUELRKWKRXFDPY;3;2020;NCE;1.6887417219999998
OURNRPVKPIJROBAXFIYE;3;2020;NCE;2.038216561
OKTXWHLJLTVKMXCLRWKU;3;2020;NCE;2.463768116
OGEHZABIHOVFMIBGYQEJ;3;2020;NCE;3.2285714289999996
OAYJQBCMMSUMVLJRDKSK;3;2020;NCE;2.858108108
NMKHTSKYJQNMXBTLEIVT;3;2020;NCE;2.344155844
MCXVTPTSZMAAWODRXKCK;3;2020;NCE;2.438356164
MAXUCPLIKMBNOLZOQPIO;3;2020;NCE;2.435714286
LYCQGABLWVDJIAWPPXFL;3;2020;NCE;3.14084507
LCMAFIGWTBQJMMSUGGEF;3;2020;NCE;2.617449664
LCADXWQUKMVOUSBZNFCO;3;2020;NCE;2.503401361
KHQGBTPEREIKIHVUZAHK;3;2020;NCE;2.451388889
JNFYCHMERVMNMOQUGINC;3;2020;NCE;2.032051282
JKMUDCRXMENWLXFMCZCJ;3;2020;NCE;2.198675497
IIHDVWTNQBZBARCEVQYW;3;2020;NCE;3.321428571
IEXZULAOFAPWGAUAEVNV;3;2020;NCE;3.2430555560000003
ICZGDGPNDQULAIPTRSSD;3;2020;NCE;2.231788079
IBIHMJPSRWXBJTRVXFDD;3;2020;NCE;1.6883116880000002
HVILWSZNJULIUPKKDDAZ;3;2020;NCE;2.116883117
HTLKKYXSPWSIXBZOVHIC;3;2020;NCE;2.628571429
GMZPFGQJYVOVSIOONEPC;3;2020;NCE;2.64137931
FYWZIZZFZUUIEXYWNSYV;3;2020;NCE;2.8857142860000002
FQPQBIXMNSMCRRNONWGN;3;2020;NCE;2.898550725
FIXMEKWSYTNROWQEPCHL;3;2020;NCE;3.4814814810000003
EOFLYZGQGJOZOSAJMZRL;3;2020;NCE;2.1032258059999998
EGGBPCVBBXPZCJPNTOBE;3;2020;NCE;2.438356164
EAMVATFECGJHRILQJFGW;3;2020;NCE;1.4
CHNQRUSNZVGJQOZYEHKA;3;2020;NCE;3.536764706
BRLZEQGKBJTPKMUTMZBB;3;2020;NCE;3.652173913
APUPTMUMSLHJPXYIQWLN;3;2020;NCE;3.407407407
AKXFWTWCHJAPUTDZKNXY;3;2020;NCE;1.27607362
