id;year;promo;city;gpa
ZRYTZKINLUCIUPJSFLAG;3;2020;NCY;1.683544304
ZDNOOBXWDXFRIHVWSVXE;3;2020;NCY;1.648484848
YYVRGOXCQHWXFFMQVNDC;3;2020;NCY;1.5317460319999998
YQWFFATYYFEWCMFDTJVE;3;2020;NCY;3.06993007
YPASWCCJWHIAADLIJRWH;3;2020;NCY;2.586666667
XZNZQBEXSCDKBQQNHGNP;3;2020;NCY;2.095238095
XZCDFXVZAKOHXVONQFVY;3;2020;NCY;3.0239999999999996
XWVGXOZVELUHTWIGKMTQ;3;2020;NCY;2.645669291
XIMYZSNIFIIPUDKHEIOL;3;2020;NCY;3.524193548
XBAJVKMSQMLAHGLVYJNE;3;2020;NCY;1.886904762
WXPEGQIQLWROMFSWHAGA;3;2020;NCY;1.422619048
WOOKBJEPGMJXVEXONXPF;3;2020;NCY;3.297297297
WGQUQXRSAOKVZLHPDMLV;3;2020;NCY;1.61038961
VETIKTECVOAWNVMOFHKX;3;2020;NCY;1.6666666669999999
UIGQNFRDBTFJWWSHLPLN;3;2020;NCY;3.338235294
TPUXZZJUEPAFXXMUHWIH;3;2020;NCY;1.929487179
TLTZZZKTFEAQSLCDIEFY;3;2020;NCY;2.27480916
SWENDEKFXTMSKNDPIUGH;3;2020;NCY;1.7090909090000002
SSRPLYQZLTNAZVFTEDHN;3;2020;NCY;3.306569343
SDQQDQOMBCPAWNIMSHNF;3;2020;NCY;1.452380952
QWGHGZDRVZTWSENEXMKB;3;2020;NCY;2.0754716980000003
ONWXPCKFEMZZTZTGDJHN;3;2020;NCY;2.1768707480000002
OJGRKMRBVMZGMVQTPUGT;3;2020;NCY;2.2620689659999997
NVFHDYCYCXVIMDKJPKOL;3;2020;NCY;1.932098765
NTMOQYOIEDPGHYOOCOBJ;3;2020;NCY;3.9375
NFTBRNJCAZLVFSFTFNIN;3;2020;NCY;3.3059701489999997
NBODHKGEYBNJAOXIDURY;3;2020;NCY;1.7959183669999998
MISSLJBSLJLDEMAEBCBK;3;2020;NCY;2.681481481
LRVRIPUSYFUKGBNFQUMO;3;2020;NCY;3.503267974
LDBQFWYZDLDMERFKPFEE;3;2020;NCY;2.3046357619999998
LCGDPUNOEUGZIXYLKPSP;3;2020;NCY;2.197530864
LAOCYFQALCBDUZIMOGAU;3;2020;NCY;2.0314465409999998
JGRKGLGDCXPZWAGZVGON;3;2020;NCY;1.7544910180000002
JGEJMYUGGCUZWSOFEYCS;3;2020;NCY;2.054054054
IZNUVBYJJFKMIDXABIYQ;3;2020;NCY;2.126666667
HUMHGKVPYVCVKAQLIDZV;3;2020;NCY;3.574468085
HENOFZDUPCNTPNNVJZSM;3;2020;NCY;1.870967742
HAQMKRWMXXDWEFIMJXZW;3;2020;NCY;1.696551724
GTDUULLAMOXEVZMQXLNT;3;2020;NCY;3.2714285710000004
FWMPEGBDMGGEXAXJKKVW;3;2020;NCY;3.7941176469999998
FIPFLNJTQNRUJDFIWKZM;3;2020;NCY;1.820359281
DIRYRESOJYVNLORZHUOD;3;2020;NCY;3.633587786
DDADJJNFFAHQMKPIJIFB;3;2020;NCY;2.8394160580000003
BYGEOKEKNNWUBCNVFVQQ;3;2020;NCY;2.9469696969999997
BVQYTAYEXQGBSPBFJYAJ;3;2020;NCY;1.865384615
AJWIKHAYKJKWXBCKJMHW;3;2020;NCY;2.907692308
