id;year;promo;city;gpa
KYHCTCVVHWYXNVQCYNFL;3;2020;BDX;1.815286624
KUUWRBHEPUTBSYSFJHUM;1;2022;BDX;0.7692307690000001
KTDFEWSKLZTOGYJUOMBM;1;2022;BDX;0.153846154
JYTHSLTKNAASHOEMQVSM;1;2022;BDX;1.769230769
JVGNVQSLQPZQNKGLFLUH;4;2019;BDX;1.62987013
JRZAQICFDAJKZXDNQYXZ;1;2022;BDX;0.615384615
JRJJWDJUSDWPYAXIYSBV;1;2022;BDX;1.4615384619999998
JPOJYRMUOZPAVCDCFFUK;1;2022;BDX;0.9285714290000001
JOJOIKRSTCJMFILULEVQ;1;2022;BDX;2.857142857
JJCREYXAKOXKPASNCGIQ;4;2019;BDX;2.515337423
JFHSBGOAFRKKDAOUYDWB;1;2022;BDX;3.214285714
JCNAJKOHQIIDRUVUHNHY;3;2020;BDX;2.233576642
IVQMCYTKSZJNWXQVIDMR;2;2021;BDX;0.65
ISKBDGZYBHVMHHSDSVTD;1;2022;BDX;0.615384615
IGGEBGRHMMBLFSGQBCWP;1;2022;BDX;0.307692308
IEAXDWSTYGBPPXJUUBTG;2;2021;BDX;1.592105263
IDSMLSZETXBZOVTHNORD;3;2020;BDX;2.93125
HPWWXJGMXTYGVWPRPBEW;1;2022;BDX;0.153846154
HFSTGPZFTDBUHJCDJEWY;1;2022;BDX;1.4615384619999998
HDDIZWHIGXNCNBFZYXTS;1;2022;BDX;1.692307692
HBJKGDRLZODGBEFMTHBW;1;2022;BDX;3.1538461539999996
HBIKWZVUWPATLWKGOIOY;1;2022;BDX;2.384615385
GVHDXVJKOBHACFKPUKWU;1;2022;BDX;0.615384615
GUUIHSADLNSWDJPZNRHW;1;2022;BDX;1.4615384619999998
GUCGRWDOHPRBRHUEGZES;1;2022;BDX;1.0
GTQOUTWHBRRJWJHJPHRG;1;2022;BDX;4.0
GTPUXFJVTGWOOJZVIJZX;3;2020;BDX;1.401315789
GMAZXXPJTTUYCDVBHMHJ;1;2022;BDX;2.0714285709999998
GFYGGCKYEMNGDBUDIMIJ;3;2020;BDX;1.62745098
FZUDPDGAIWWTMZZWGBVT;1;2022;BDX;2.076923077
FZOPPEHWAKPUAQKLLYDY;2;2021;BDX;0.869565217
FWCZYXEGALVDHKPICDKJ;3;2020;BDX;3.065789474
FSIPGVYKOLYNRVYYMAQZ;1;2022;BDX;1.615384615
FPOEGLEBZSLRCJHJAOMT;1;2022;BDX;1.4615384619999998
FOUWWUODHUMQHQLPIZIY;3;2020;BDX;1.753333333
FLMLSKRJQVKVXLQRTOOT;1;2022;BDX;1.076923077
FHFEXBLSZJQENPSHEUHR;3;2020;BDX;2.095238095
FGHLFMYMFMMJFTLKDYTT;3;2020;BDX;2.593333333
FBPUXCSRSGPAKDKMYXVR;1;2022;BDX;1.5
EYERCZASPLSFERUZSHZN;1;2022;BDX;1.384615385
EQMKCNGTNYTSYFGMPGPG;3;2020;BDX;2.103448276
EPKAQTINYIVWUPHGMUQZ;1;2022;BDX;2.857142857
EKQLDXEMDWEMJIAPCODB;1;2022;BDX;1.214285714
EFJUBPSLKDWPXYVZCKUC;1;2022;BDX;1.0
ECNTKGJIDGJPCTGLOIYV;1;2022;BDX;0.0
ECKSLUIOLZNOKCYHXCIR;3;2020;BDX;1.478787879
EBESKBUCQXFDXMKVDMSD;3;2020;BDX;1.820987654
DYFJZIFKWVJPABRHWRWA;1;2022;BDX;0.538461538
DQGKRXMYWWZZDJPUWSNS;1;2022;BDX;0.0
DNTVQKOTYPQGCPDDWZKF;1;2022;BDX;1.692307692
DNHIXGYLLKDRJBHORNUT;3;2020;BDX;2.0266666669999998
DGRYABITCRVLVWSETMBE;1;2022;BDX;1.153846154
DFXWPVEDGFERPODAZTNR;3;2020;BDX;1.853503185
DAYPBIOIJIHFQKHHOGOT;3;2020;BDX;1.470588235
CVLEDOFTQAZWJLMJSIEJ;3;2020;BDX;1.4333333330000002
BWTTFWKEPNEPHNMXCSNB;1;2022;BDX;1.384615385
BURTAKDXBLFXISLVJABA;3;2020;BDX;1.44516129
BTUGPNRRSXXFEAUHETAX;1;2022;BDX;1.692307692
BHSAKWGFMOCWWKNZRNOP;1;2022;BDX;1.9230769230000002
BFEGZDUAQDWOKJRWVIEJ;1;2022;BDX;0.153846154
AZSLPAIGSHPDNYGBFIIR;1;2022;BDX;1.0
AXTANITZDAPAOLBSGVAC;1;2022;BDX;1.153846154
AXMUDIIZCUMSJQJGIBHL;1;2022;BDX;2.384615385
ATGJRLALULCVFMQVZFXB;2;2021;BDX;1.24
AQBDALJFHSJXBKNTKYSY;1;2022;BDX;1.307692308
APCXXELGHZOQELTWTQDJ;1;2022;BDX;1.0
AOFJPJWOFPSHCOARTURT;1;2022;BDX;1.0
AHFEMDCQBGCQISLYPJRF;1;2022;BDX;1.230769231
