id;year;promo;city;gpa
ZRXTIDFVYYCPZLKMKZKW;2;2021;PAR;0.36666666700000006
ZQFQKYWXGZKJDKIVNNKE;2;2021;PAR;0.688172043
ZNYVVDNVANYSJAXLQJHW;2;2021;PAR;0.526315789
ZKEGFGRAGDXJITISRBUS;2;2021;PAR;0.21739130399999998
ZITWJHMSYPDFQYOMFLWB;2;2021;PAR;2.153846154
ZHZARHZGPGULMDUTXYSY;2;2021;PAR;0.166666667
ZGRDUNLVZBWVUGLCVUOI;2;2021;PAR;0.872093023
YPQIZMNIWDVWZJOKXHQD;2;2021;PAR;0.524390244
YLPTPBUNIYLHHBJMNUNC;2;2021;PAR;0.395348837
YIDOFTOSWPZQZJSETATR;2;2021;PAR;0.857142857
YFGSFIEZWUECITNNIBOW;2;2021;PAR;0.925
XVSISXSWNTOJZHLQSRFP;2;2021;PAR;0.046511628
XJNYZVZUHLZURVFQSKCE;2;2021;PAR;1.322580645
WPXOWAPGYCRDKJBAEKZE;2;2021;PAR;0.178082192
WDGJHZETSOLDMRASIQKG;2;2021;PAR;0.18367346899999998
WATAVCQYZJKQDBIUUZGW;2;2021;PAR;0.423076923
VUQOTDJUQCPKEVECORLD;2;2021;PAR;0.5915492960000001
VIKHSLTREIPONGYOSZTG;2;2021;PAR;1.13253012
VBHWIPVATTFNAHNAZJXP;2;2021;PAR;0.916666667
VAOMUQAXWKQIZKVEZJAY;2;2021;PAR;0.417721519
UMNAELIHMTCAYQBYOQOL;2;2021;PAR;0.907894737
UMGFSGZJBBGLIBZIEMBO;2;2021;PAR;1.357142857
UGOIKVVNOYMUAYEVAXPW;2;2021;PAR;0.12371134
TUGONETOQRGGVIITVKAV;2;2021;PAR;0.27777777800000003
TOXKGDTMAIGKBFIUXJFM;2;2021;PAR;0.8688524590000001
TOKBPLDXZQRPJGEXLYXZ;2;2021;PAR;0.340659341
TISNMFBBTBLHDIDNIXOL;2;2021;PAR;0.7125
TIMUBFZVUQXMJFPDPQAZ;2;2021;PAR;0.268656716
TGNYVHGABBGBWMTHOORB;2;2021;PAR;1.044776119
SUQUIFCFWRSKTANPOZRD;2;2021;PAR;0.42708333299999995
SRDNPHBFSTYSKJEJFMNK;2;2021;PAR;1.62962963
SQVWDCXHNJJFLOPPHHRA;2;2021;PAR;0.739130435
SPQQEALFROFZKQJLOXQM;2;2021;PAR;1.303571429
SNOFQMZDHTESKQPSLYBG;2;2021;PAR;0.11224489800000001
SKWZSLAWEYGOMOFKUHJC;2;2021;PAR;1.294871795
SBIEMWDIIXFYGKBXGNOB;2;2021;PAR;0.538461538
RZWLKATXICJFREUVGCUL;2;2021;PAR;0.221052632
RTGXLFOTANJMQUPYPUJG;2;2021;PAR;0.17021276600000002
ROFIIUIBMBOUZZISRDBQ;2;2021;PAR;0.698924731
QIBSLPOIFLHEHFZFMFNJ;2;2021;PAR;0.47826087
PXXPZMIFLUKJSDYPGDTC;2;2021;PAR;0.6575342470000001
PWCWSIDLADZJHDIMFNRL;2;2021;PAR;0.426829268
PSLPKOURTZMXVDDXRRWP;2;2021;PAR;0.240506329
PSHNESDUPJHPUVHFKDBO;2;2021;PAR;0.513513514
PQNJRAPXWUXDPKCFLJUM;2;2021;PAR;0.175675676
PLHQEVBGJQPCNKRTKFRQ;2;2021;PAR;1.068493151
PKFHHIABVDKFMBJTTARL;2;2021;PAR;1.085714286
PEVDUHGPFOUPYNFAQJVP;2;2021;PAR;0.487179487
PDXXEVSMBODNAGIVYNXZ;2;2021;PAR;0.506024096
PCJRETNQXTGNWAYPPGCE;2;2021;PAR;0.7763157890000001
OYNRGTKPYSWSFJYQOKEJ;2;2021;PAR;0.19047619
ORIUNTJWAURXCKUONEAE;2;2021;PAR;2.2150537630000002
OOMZXJLXMFGNBHQTJZGR;2;2021;PAR;0.46153846200000004
OIOGGTTQFBORRCECHECI;2;2021;PAR;0.435897436
OGWBCSGPKQBQOFXVQZLT;2;2021;PAR;0.581395349
OEYAJLQWJPMBFJKDLRUV;2;2021;PAR;0.662162162
OBQHRUOAINWWTNUFDSUC;2;2021;PAR;0.7901234570000001
NZCQWHMSXCQTUVWHMEIO;2;2021;PAR;0.6184210529999999
NISISVBWLLCPOQIERVOM;2;2021;PAR;1.3731343280000001
NIHHSFAWLTLVGMLXGTFJ;2;2021;PAR;0.7142857140000001
MYYJEHMJSTLYYZGITLRL;2;2021;PAR;0.406593407
MOZZFJHJNFJGABXJEGFY;2;2021;PAR;0.15584415599999998
MMKHKMTTFSEUAHRNUBXL;2;2021;PAR;1.73
LZXEDFEEGYSGVPHPZIID;2;2021;PAR;0.448275862
LXYPIMJSHPIJDMJOTHZR;2;2021;PAR;0.34939759
KYBQPPOSTIYJJUJKTXRR;2;2021;PAR;0.402777778
KDJYGDFZZEQPCDSNOFRN;2;2021;PAR;0.053333333
KAAIROULIUXYZHSTBEBK;2;2021;PAR;1.5375
JYIZDHFAVSCSKYKKAUAN;2;2021;PAR;0.402777778
JXXWEDDCBKNAKLOFFJCK;2;2021;PAR;0.790322581
JTKDZUFGRGTMXCNTRKLA;2;2021;PAR;1.362318841
IJDIDTUNCJTXLPPQYYTD;2;2021;PAR;0.350649351
HUIUZPVIHFXUVIYJGVNQ;2;2021;PAR;0.919354839
HRIXOCKXTLMJXEJICEVQ;2;2021;PAR;0.28571428600000004
HRGPDBRFASBGKTOINMNW;2;2021;PAR;0.638888889
HKVTOLZUMVIAXXZBDAJA;2;2021;PAR;0.708860759
HBSHNEWPLBXSGRBSMHVA;2;2021;PAR;0.855072464
HASDDIRSJILBBEEHYXYV;2;2021;PAR;1.077922078
GZTBWWLCTOCXOKWZKNAN;2;2021;PAR;0.425
GYWXMXAMDEPFTFLCXPST;2;2021;PAR;0.148148148
GVUVEPWHRAYTYVSEHTCP;2;2021;PAR;0.528571429
GQZZJDGNSCLMJLLSRKSZ;2;2021;PAR;0.051546392
GOOZHJAUBRTILJZHEBKC;2;2021;PAR;0.5
GBCXDTITWEQTSNNYJRVS;2;2021;PAR;0.457142857
FSIJLCHGXXSNJQVSPRBN;2;2021;PAR;1.050632911
FRCOGXHSZPRFLFCBXJJA;2;2021;PAR;0.8815789470000001
FKHMLEOORRJCQVDAYPWV;2;2021;PAR;0.04938271599999999
FIUYOZKZATHYEBPQLGOU;2;2021;PAR;0.643678161
FIKVKPUGGZXMSISDDBJW;2;2021;PAR;0.452380952
FIBQHPFJRJYUUUTGQGNL;2;2021;PAR;1.173913043
