id;year;promo;city;gpa
ZNLNJOCOFFXPLXFXONKG;1;2022;NCY;1.285714286
YULAFPKTFWVUCHLIDPST;1;2022;NCY;2.714285714
YRRPILUSFJUVVLHRPDRP;1;2022;NCY;3.538461538
XSDYROSXZQPLHQQMHRDI;1;2022;NCY;0.14285714300000002
XOITSXVPJZHXNRPENSAJ;1;2022;NCY;1.142857143
XGOJKQJPXWNVWYHSPIEH;1;2022;NCY;1.428571429
WXEQYJVITSJWOBBNQMMV;1;2022;NCY;2.142857143
WNEVKDKRKDFKOCFJFLHN;1;2022;NCY;1.5
VROSNKUIVVJAXXDHWYYH;1;2022;NCY;2.928571429
UMTOJTZHVCRLNAKTJUQZ;1;2022;NCY;0.846153846
UJMRMNZEYEUYUKSGMLHO;1;2022;NCY;1.785714286
UFMYGBFHARHERMVKSYUD;1;2022;NCY;2.214285714
TUZESPYXLXYKIRIDHXRP;1;2022;NCY;2.357142857
TUIXWKDRUFVIPSHQEARZ;1;2022;NCY;3.285714286
RXFZQQWUBKJVMONEQPIL;1;2022;NCY;0.307692308
QVAFBAWTVCCPFLJCCCXZ;1;2022;NCY;2.142857143
QCZQPCPMBARIECLSAAJL;1;2022;NCY;1.857142857
PYAZOETFZBSEGAZUSNOS;1;2022;NCY;1.857142857
PXZKFPPEKSZJORCDVNLJ;1;2022;NCY;2.4285714290000002
PQGARVZBLSKTURIXLQAQ;1;2022;NCY;3.357142857
PJFLAICPBADFDLHCIHPT;1;2022;NCY;0.7142857140000001
PDCRLONNZWASEFAHSNYR;1;2022;NCY;0.9285714290000001
PBHABYBMCPBUUYAEUKNL;1;2022;NCY;2.5
ORCVYGSLEDSPEVIGFAQP;1;2022;NCY;2.214285714
OLHKIWBPGGRLKERSLSTM;1;2022;NCY;1.071428571
NTRDKVSSRHNTIVHOAJWL;1;2022;NCY;2.714285714
NOKOMPGHSFHKEZGNUCSL;1;2022;NCY;3.5
NCLFNLCNKJCHANTBINZW;1;2022;NCY;2.857142857
NBWKIATAQFSYCUESBPFT;1;2022;NCY;2.5
MASWCYAMOMYNCILDFCXU;1;2022;NCY;0.5
LRSAMNRHJGSTUSKTVAQJ;1;2022;NCY;0.7142857140000001
LQKUZRPGYSBDOFIGMJVS;1;2022;NCY;3.307692308
LEKRNEGVKYQKSQQKFDWK;1;2022;NCY;0.35714285700000004
KZPRUXPSTOOCMXHEELUL;1;2022;NCY;1.9333333330000002
KZORFMGEETNIWGYFGTZI;1;2022;NCY;1.642857143
KQEIUJVRPESNDCZGYSDW;1;2022;NCY;1.571428571
KFRTZAHFOAQUGXCQIQLR;1;2022;NCY;2.142857143
JXKMKYCCATBSKTTUCSID;1;2022;NCY;3.5
JRTTYWJIJRVFTFLBNRAT;1;2022;NCY;1.928571429
JOTDHUGQYTRYFUBHQXXL;1;2022;NCY;1.0
JNFSRVNACCMEJOBUOYIZ;1;2022;NCY;1.285714286
ICCFCRORUTXMUVBEEJFG;1;2022;NCY;3.1538461539999996
HFOYOFUWKBTQPWGLKETY;1;2022;NCY;2.4285714290000002
GYAMYSYHVFNBAKWNVQGU;1;2022;NCY;0.642857143
GNNKHYVVULSWCICCGQST;1;2022;NCY;0.28571428600000004
FYLSJTPPSUBVLQKBEDZO;1;2022;NCY;1.642857143
FTRBWEUIONRFJBCDIGYA;1;2022;NCY;2.357142857
EWJJLSIHKLGOTIHDZRMR;1;2022;NCY;1.428571429
ELZISQQBHLSBTFBQWUXT;1;2022;NCY;2.785714286
DYHKHVDDYKAMJOPWTVOM;1;2022;NCY;0.5
CYYBXAVSHVOQCAEQESPA;1;2022;NCY;2.4285714290000002
CJNSVOJXABRZFRHGDTJH;1;2022;NCY;2.214285714
BYRKHLJAUDUZNLPVVIAU;1;2022;NCY;0.857142857
BKQAAJKECQHWWIBSDNZO;1;2022;NCY;0.5
AYBCPNOPGUHCPANIGRQH;1;2022;NCY;0.28571428600000004
AMROTLDHRQKYIFYJAZJH;1;2022;NCY;0.571428571
ALAQQKAJMLCCEWRKKJIJ;1;2022;NCY;0.642857143
AKYUDJGUGZQSQYVTLLVZ;1;2022;NCY;2.0
AGHKYSXMVPKEWZZCSKUZ;1;2022;NCY;1.571428571
ADYCHQCENPXSOWFSBGLI;1;2022;NCY;1.357142857
